# 2023-05-27T19:25:11+00:00 / clang++-14.0.0 (Linux x86_64) / native (default)
# cxon/native       Size    Read     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON   Write     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON
random-u8.json      0.34  234.12  2.36       99.30  1.86     125.62  4.26          54.99  236.37  1.27      186.29  1.02     230.90  1.55         152.01
random-s8.json      0.35  247.85  2.76       89.67  2.25     110.22  4.90          50.55  168.94  1.08      156.78  0.87     193.52  1.37         122.95
random-u16.json     0.56  410.04  2.21      185.29  1.82     224.95  5.05          81.19  364.07  1.39      261.42  0.95     382.11  1.32         275.62
random-s16.json     0.59  333.67  2.25      148.31  1.94     171.69  4.65          71.74  253.61  1.25      202.99  0.88     289.26  1.29         196.42
random-u32.json     1.02  480.14  1.55      309.59  1.49     321.53  4.17         115.04  407.91  1.21      336.23  0.82     497.35  1.18         344.56
random-s32.json     1.05  424.19  1.76      241.26  1.37     309.64  4.10         103.50  310.20  1.14      273.06  0.64     485.64  1.17         264.35
random-u64.json     1.95  594.87  1.67      355.54  1.24     480.76  4.29         138.51  491.89  1.00      489.78  0.68     726.29  1.21         408.08
random-s64.json     1.94  693.93  1.73      402.18  1.54     449.74  4.92         141.16  498.93  1.03      483.84  0.66     752.87  1.25         400.70
random-fp32.json    1.41  277.77  1.08      256.66  0.91     303.59  5.31          52.35  109.07  0.63      171.78  0.92     118.62  0.93         117.59
random-fp64.json    2.04  395.41  1.07      368.58  1.13     351.30  6.26          63.16  143.00  0.47      302.73  0.95     150.63  0.94         152.74
random-null.json    0.48  462.50  2.26      205.03  1.52     305.07  3.89         118.80  722.65  1.39      520.79  2.47     293.03  2.03         356.10
random-bool.json    0.52  417.26  2.47      168.60  1.99     209.91  3.59         116.25  434.44  1.41      309.00  1.79     242.92  1.69         257.43
random-string.json  4.55  244.20  0.84      289.19  1.01     241.27  2.20         111.24  626.97  1.04      601.27  2.07     303.04  4.38         143.27
random-array.json   2.14  401.91  1.34      300.27  1.28     314.61  7.29          55.12  139.09  0.51      274.18  0.98     141.62  0.95         146.46
random-object.json  2.52  346.36  2.31      149.92  1.43     242.50  7.08          48.90  145.13  0.49      296.22  0.93     156.52  0.93         156.36
<average>           1.43  397.62  1.67      237.96  1.43     277.49  4.51          88.17  336.82  1.04      324.42  1.02     330.95  1.45         232.98
