# 2026-04-13T19:58:03+00:00 / clang++-20.1.2 (Linux x86_64) / native (default)
# cxon/native       Size    Read     x  Boost/JSON     x  RapidJSON      x  nlohmann/JSON    Write     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON
random-u8.json      0.34  344.87  2.74      125.86  2.23     154.95   5.57          61.93   259.44  1.33      195.05  0.79     330.00  1.29         200.97
random-s8.json      0.35  266.78  2.39      111.68  1.82     146.92   4.56          58.50   199.74  1.16      172.01  0.69     288.17  1.22         163.84
random-u16.json     0.56  611.15  2.65      230.24  2.53     241.55   6.59          92.74   419.39  1.77      236.85  0.81     520.28  1.32         317.73
random-s16.json     0.59  378.77  1.97      191.94  1.75     215.96   4.55          83.30   309.01  1.50      206.66  0.73     425.57  1.23         250.30
random-u32.json     1.02  685.81  1.86      368.23  2.09     328.64   5.52         124.24   521.96  2.00      260.90  0.74     705.18  1.25         417.44
random-s32.json     1.05  455.57  1.44      316.80  1.53     297.64   4.06         112.20   423.00  1.74      243.28  0.63     671.91  1.23         342.87
random-u64.json     1.95  719.21  1.33      542.46  1.87     384.03   5.03         143.06   623.29  1.97      317.13  0.62    1007.49  1.19         522.14
random-s64.json     1.94  685.00  1.29      530.93  1.78     384.80   4.56         150.34   564.11  1.71      329.82  0.55    1029.24  1.10         512.72
random-fp32.json    1.41  374.70  1.63      229.59  1.58     237.42   5.75          65.15   141.13  0.65      216.68  0.80     177.41  0.95         149.22
random-fp64.json    2.04  511.64  1.68      303.85  2.30     222.30   6.67          76.70   183.40  0.54      339.09  0.81     226.00  0.97         188.14
random-null.json    0.48  535.34  2.16      247.51  1.17     456.26   3.95         135.49  1416.71  2.05      692.40  2.39     594.01  3.79         373.78
random-bool.json    0.52  580.22  2.47      234.98  1.71     339.79   4.58         126.64   574.58  1.44      399.61  1.40     410.82  1.83         314.59
random-string.json  4.55  397.27  1.14      348.79  1.58     251.94   3.18         124.81  1037.93  0.96     1075.66  0.90    1155.85  5.24         198.07
random-array.json   1.14  791.50  5.09      155.36  2.30     344.10  10.79          73.33  1229.94  2.28      538.88  2.42     508.65  3.29         374.21
random-object.json  1.91  444.09  4.38      101.34  1.78     248.81   4.92          90.30   682.37  1.04      655.81  1.35     504.16  2.43         281.29
<average>           1.32  518.80  1.93      269.30  1.83     283.68   5.12         101.25   572.40  1.46      391.99  1.00     570.32  1.86         307.15
