# 2024-01-06T03:46:03+00:00 / clang++-15.0.7 (Linux x86_64) / native (default)
# cxon/native       Size    Read     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON    Write     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON
random-u8.json      0.34  352.16  3.85       91.38  2.01     175.32  5.45          64.61   278.19  1.22      228.76  0.87     319.18  1.41         197.44
random-s8.json      0.35  357.14  4.18       85.36  2.25     158.60  5.67          62.94   204.77  1.02      200.03  0.75     272.65  1.26         162.41
random-u16.json     0.56  567.16  3.27      173.63  2.05     276.40  5.78          98.19   462.72  1.48      313.56  0.93     496.23  1.43         323.61
random-s16.json     0.59  489.90  3.24      151.19  2.04     239.63  5.44          90.07   325.82  1.25      261.61  0.81     404.47  1.27         255.81
random-u32.json     1.02  690.66  2.29      302.19  1.61     427.96  5.14         134.33   490.39  1.24      394.58  0.74     665.54  1.34         367.30
random-s32.json     1.05  544.13  2.19      248.95  1.48     367.42  4.44         122.63   427.67  1.27      336.31  0.65     654.66  1.34         318.56
random-u64.json     1.95  670.68  1.76      380.34  1.23     543.63  4.44         151.13   626.02  1.06      589.50  0.69     905.58  1.40         446.47
random-s64.json     1.94  770.43  1.87      411.87  1.45     531.30  4.91         156.84   571.00  0.96      595.84  0.60     948.56  1.34         426.69
random-fp32.json    1.41  365.07  1.35      269.96  0.98     372.47  5.33          68.49   149.45  0.70      213.12  0.91     164.90  1.09         137.48
random-fp64.json    2.04  484.07  1.27      381.50  1.06     457.33  5.94          81.45   192.84  0.55      348.08  0.90     214.22  1.11         173.92
random-null.json    0.48  492.38  2.55      192.85  1.21     405.71  3.69         133.38  1279.35  1.73      741.17  2.35     544.26  3.69         346.27
random-bool.json    0.52  625.44  3.95      158.27  2.37     263.84  4.88         128.15   580.22  1.49      389.20  1.48     393.17  1.80         322.53
random-string.json  4.55  350.38  0.97      361.16  0.89     391.95  2.46         142.20   966.45  1.37      703.36  1.63     593.61  4.57         211.64
random-array.json   2.14  571.53  1.46      390.54  1.17     489.83  7.83          73.01   201.50  0.50      400.67  1.00     201.78  1.07         188.29
random-object.json  2.52  489.06  1.94      252.49  1.41     346.51  7.95          61.55   211.90  0.51      418.41  0.96     220.95  1.06         200.71
<average>           1.43  521.35  2.03      256.78  1.44     363.19  4.98         104.60   464.55  1.14      408.95  1.00     466.65  1.71         271.94
