# 2024-04-22T22:28:38+00:00 / clang++-15.0.7 (Linux x86_64) / native (default)
# cxon/native       Size    Read     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON    Write     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON
random-u8.json      0.34  345.10  3.91       88.35  2.20     156.82  5.42          63.64   274.12  1.16      235.43  0.83     329.11  1.45         189.52
random-s8.json      0.35  343.93  4.16       82.71  2.30     149.28  5.50          62.55   206.64  1.01      204.29  0.73     281.72  1.30         158.89
random-u16.json     0.56  608.33  3.80      160.28  2.35     258.44  6.37          95.44   442.17  1.39      319.06  0.88     502.59  1.48         299.73
random-s16.json     0.59  491.32  3.44      142.83  2.16     227.91  5.60          87.76   311.37  1.18      264.14  0.75     415.07  1.28         243.97
random-u32.json     1.02  682.63  2.39      285.10  1.72     396.23  5.32         128.23   486.26  1.24      392.06  0.75     646.59  1.34         362.86
random-s32.json     1.05  555.87  2.36      235.87  1.60     347.01  4.69         118.50   473.04  1.40      338.67  0.72     657.21  1.50         316.04
random-u64.json     1.95  656.02  1.84      356.89  1.26     519.24  4.30         152.66   604.04  1.03      584.49  0.67     898.68  1.39         433.63
random-s64.json     1.94  735.84  1.85      396.71  1.44     509.52  4.68         157.26   622.62  1.07      580.65  0.68     920.32  1.49         418.86
random-fp32.json    1.41  367.89  1.41      260.79  1.00     366.63  5.43          67.71   149.97  0.71      211.20  0.91     164.41  1.08         139.03
random-fp64.json    2.04  473.12  1.29      367.47  1.11     424.84  5.86          80.75   192.97  0.54      355.12  0.90     214.48  1.10         174.77
random-null.json    0.48  452.48  2.52      179.43  1.21     373.04  3.31         136.67  1302.72  1.78      730.24  2.40     543.08  3.94         330.76
random-bool.json    0.52  676.15  4.26      158.59  2.19     309.17  5.37         125.90   558.81  1.47      380.68  1.43     390.24  1.98         281.59
random-string.json  4.55  334.76  0.93      359.87  0.84     397.88  2.63         127.46   776.41  0.82      943.49  1.27     610.96  3.56         218.13
random-array.json   2.14  576.64  1.55      372.99  1.27     452.89  8.16          70.63   201.54  0.53      379.74  1.03     195.39  1.04         192.95
random-object.json  2.52  478.70  2.18      219.89  1.45     330.63  8.06          59.43   211.61  0.52      406.01  0.97     217.48  1.04         203.98
<average>           1.43  518.59  2.12      244.52  1.49     347.97  5.07         102.30   454.29  1.08      421.69  0.98     465.82  1.72         264.31
