# 2024-06-01T03:48:08+00:00 / clang++-15.0.7 (Linux x86_64) / native (default)
# cxon/native       Size    Read     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON    Write     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON
random-u8.json      0.34  344.48  3.76       91.53  2.17     158.63  5.33          64.57   269.13  1.14      236.24  0.82     329.30  1.37         196.17
random-s8.json      0.35  352.91  4.16       84.88  2.38     148.16  5.65          62.51   208.98  1.10      190.54  0.73     284.86  1.29         162.14
random-u16.json     0.56  589.43  3.46      170.29  2.20     268.30  6.15          95.82   455.68  1.46      313.16  0.88     518.96  1.42         321.85
random-s16.json     0.59  493.02  3.31      148.78  2.16     228.75  5.62          87.69   312.66  1.23      254.88  0.75     418.56  1.22         255.91
random-u32.json     1.02  643.41  2.18      294.63  1.58     407.86  5.09         126.29   480.58  1.24      386.71  0.71     678.78  1.28         374.29
random-s32.json     1.05  537.22  2.14      251.21  1.57     341.14  4.60         116.90   406.06  1.33      306.24  0.61     668.77  1.28         316.45
random-u64.json     1.95  664.35  1.79      372.07  1.30     510.86  4.59         144.64   612.94  1.06      579.69  0.69     889.62  1.43         429.10
random-s64.json     1.94  751.30  1.94      386.41  1.48     508.98  5.02         149.77   558.00  1.02      547.00  0.61     921.00  1.33         418.63
random-fp32.json    1.41  353.34  1.33      265.52  0.97     366.08  5.23          67.54   145.80  0.71      204.30  0.89     162.92  1.05         138.97
random-fp64.json    2.04  470.94  1.30      361.17  1.14     414.33  5.98          78.80   181.43  0.58      315.14  0.86     211.84  1.04         175.16
random-null.json    0.48  468.15  2.82      166.28  1.19     395.05  3.45         135.79  1282.94  1.65      776.03  2.41     532.90  3.78         339.81
random-bool.json    0.52  631.53  3.98      158.75  2.22     285.11  5.21         121.24   549.27  1.43      385.42  1.42     386.86  1.76         311.87
random-string.json  4.55  340.82  1.07      319.45  0.87     390.16  2.65         128.77   758.93  0.83      917.12  1.22     622.35  3.22         235.87
random-array.json   2.14  572.08  1.49      383.92  1.27     449.47  8.04          71.19   191.53  0.52      368.61  0.96     198.84  0.99         193.95
random-object.json  2.52  473.63  2.33      202.86  1.42     333.91  7.97          59.46   203.11  0.49      418.56  0.93     217.51  0.99         205.15
<average>           1.43  512.44  2.10      243.85  1.48     347.12  5.09         100.73   441.14  1.07      413.31  0.94     469.54  1.62         271.69
