# 2023-01-01T14:53:11+00:00 / clang++-14.0.0 (Linux x86_64) / native (default)
# cxon/native       Size    Read     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON   Write     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON
random-u8.json      0.34  238.35  2.33      102.26  1.93     123.42  4.19          56.83  205.66  1.24      165.78  0.92     224.75  1.34         153.19
random-s8.json      0.35  242.02  2.67       90.48  2.18     110.79  4.62          52.40  176.68  1.24      141.99  0.92     191.64  1.42         124.49
random-u16.json     0.56  412.53  2.24      183.96  1.83     225.46  4.75          86.92  337.44  1.28      263.79  0.90     373.96  1.35         249.34
random-s16.json     0.59  329.63  2.23      147.56  1.93     170.48  4.38          75.26  245.24  1.20      204.60  0.87     283.27  1.28         190.99
random-u32.json     1.02  481.49  1.57      307.53  1.54     311.69  4.41         109.29  407.09  1.21      337.32  0.84     486.99  1.20         338.83
random-s32.json     1.05  413.91  1.72      241.12  1.65     251.55  4.21          98.27  315.42  1.16      271.89  0.67     470.40  1.22         258.08
random-u64.json     1.95  525.09  1.65      318.97  1.34     392.27  3.95         133.04  435.83  0.73      595.71  0.63     687.38  1.09         398.55
random-s64.json     1.94  593.49  1.69      351.94  1.57     378.66  4.40         134.97  430.39  0.89      481.24  0.58     744.82  1.12         384.45
random-fp32.json    1.41  266.60  1.17      228.22  0.99     268.56  5.24          50.84  101.76  0.66      155.26  0.86     118.33  0.91         111.97
random-fp64.json    2.28  391.70  1.17      333.49  1.19     329.83  7.74          50.60  148.54  0.54      277.47  1.00     148.25  1.02         145.84
random-null.json    0.48  480.88  2.40      200.27  1.59     302.63  4.07         118.13  590.11  1.13      524.06  2.04     288.90  1.75         337.55
random-bool.json    0.52  394.64  2.35      167.59  1.81     218.40  3.77         104.62  415.87  1.32      315.08  1.73     240.56  1.51         276.01
random-string.json  4.55  225.47  0.93      243.66  0.90     249.85  2.06         109.60  590.66  0.96      612.66  1.89     312.72  3.69         159.91
random-array.json   2.14  411.74  1.71      240.11  1.28     320.44  7.50          54.91  141.86  0.51      276.03  1.00     142.36  0.97         146.22
random-object.json  2.52  346.66  2.24      154.65  1.45     239.18  7.02          49.39  159.12  0.54      297.13  1.02     156.37  1.00         158.80
<average>           1.45  383.61  1.74      220.79  1.48     259.55  4.48          85.67  313.44  0.96      328.00  0.97     324.71  1.37         228.95
