# 2026-03-07T04:56:59+00:00 / clang++-20.1.2 (Linux x86_64) / native (default)
# cxon/native       Size    Read     x  Boost/JSON     x  RapidJSON      x  nlohmann/JSON   Write     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON
random-u8.json      0.34  340.95  2.57      132.68  2.19     155.71   4.90          69.65  299.21  1.35      222.43  0.90     332.50  1.42         210.74
random-s8.json      0.35  238.52  2.06      115.52  1.72     138.83   3.74          63.84  215.38  1.25      172.46  0.78     274.45  1.24         173.21
random-u16.json     0.56  573.54  2.33      245.67  2.30     248.85   5.45         105.31  477.93  1.79      266.27  0.84     571.39  1.27         375.57
random-s16.json     0.59  351.09  1.81      194.47  1.68     208.85   3.82          92.00  321.07  1.51      212.64  0.74     432.31  1.17         273.57
random-u32.json     1.02  624.51  1.51      413.27  1.94     322.52   4.32         144.46  547.72  1.89      290.03  0.77     713.21  1.17         466.34
random-s32.json     1.05  447.86  1.41      317.46  1.57     285.06   3.57         125.44  412.91  1.64      251.74  0.60     688.78  1.16         354.77
random-u64.json     1.95  720.51  1.25      574.81  1.95     369.99   4.20         171.35  645.45  1.73      373.69  0.62    1035.75  1.17         553.53
random-s64.json     1.94  640.10  1.13      564.59  1.78     358.84   3.61         177.23  619.78  1.55      400.37  0.58    1076.65  1.18         525.20
random-fp32.json    1.41  377.35  1.60      235.68  1.62     232.98   5.58          67.58  140.40  0.68      207.72  0.77     181.75  0.87         161.95
random-fp64.json    2.04  498.97  1.51      329.86  2.25     221.56   6.40          77.93  177.95  0.49      364.34  0.79     224.99  0.89         200.65
random-null.json    0.48  674.25  2.37      284.26  1.67     402.67   4.22         159.89  904.97  1.17      773.15  2.07     437.11  1.79         504.91
random-bool.json    0.52  549.19  2.37      231.76  1.84     298.48   3.94         139.26  598.97  1.59      376.88  1.53     390.67  1.64         365.92
random-string.json  4.55  391.75  1.11      354.26  1.56     250.85   2.61         150.24  932.41  1.14      820.37  0.88    1065.27  4.25         219.33
random-array.json   1.14  817.98  4.98      164.15  2.34     350.16  10.12          80.86  856.84  1.32      650.14  1.99     430.03  2.03         422.95
random-object.json  1.91  473.57  4.15      114.03  1.92     246.16   6.71          70.59  573.34  0.85      676.88  1.38     416.45  1.93         296.97
<average>           1.32  514.68  1.81      284.83  1.89     272.77   4.55         113.04  514.96  1.27      403.94  0.93     551.42  1.51         340.37
