# 2024-06-25T06:39:01+00:00 / clang++-15.0.7 (Linux x86_64) / native (default)
# cxon/native       Size    Read     x  Boost/JSON     x  RapidJSON      x  nlohmann/JSON    Write     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON
random-u8.json      0.34  349.62  3.78       92.48  2.14     163.09   5.38          64.94   268.19  1.09      245.78  0.82     329.00  1.29         208.28
random-s8.json      0.35  354.43  4.13       85.73  2.33     152.10   5.58          63.54   202.55  0.98      206.10  0.71     284.63  1.22         165.86
random-u16.json     0.56  580.35  3.36      172.53  2.15     269.70   5.93          97.89   456.18  1.44      316.94  0.88     520.70  1.37         333.67
random-s16.json     0.59  481.04  3.24      148.48  2.06     233.04   5.32          90.44   319.38  1.21      264.03  0.76     419.12  1.23         260.38
random-u32.json     1.02  663.38  2.27      292.87  1.59     416.81   5.00         132.79   474.42  1.25      380.46  0.70     680.80  1.26         376.22
random-s32.json     1.05  544.27  2.19      248.15  1.53     355.46   4.52         120.37   414.48  1.25      331.82  0.61     674.63  1.34         310.05
random-u64.json     1.95  696.96  1.85      375.86  1.36     513.29   4.60         151.38   594.31  0.99      598.67  0.66     895.36  1.40         424.95
random-s64.json     1.94  767.15  1.90      403.56  1.51     506.56   4.92         156.04   563.70  1.00      563.30  0.63     895.28  1.33         424.48
random-fp32.json    1.41  349.60  1.30      267.97  0.93     374.44   5.09          68.68   143.41  0.69      208.45  0.90     159.25  0.95         151.05
random-fp64.json    2.04  484.75  1.27      382.89  1.17     415.58   6.04          80.26   187.46  0.56      334.36  0.87     214.33  1.07         175.43
random-null.json    0.48  489.58  2.71      180.70  1.44     340.59   3.54         138.32  1295.48  1.65      786.63  2.40     539.75  3.26         397.35
random-bool.json    0.52  631.21  3.84      164.39  2.09     301.68   4.76         132.57   574.53  1.35      425.18  1.47     392.10  1.73         332.29
random-string.json  4.55  348.09  1.08      323.15  1.03     339.23   2.79         124.72   943.07  0.98      962.29  1.66     566.63  4.32         218.35
random-array.json   1.14  930.60  7.07      131.58  2.99     310.84  13.58          68.54  1509.54  2.45      616.52  3.31     455.60  3.88         389.31
random-object.json  1.91  393.02  4.02       97.84  1.59     247.14   4.33          90.77   657.52  0.98      669.11  1.41     467.28  2.17         302.93
<average>           1.32  537.60  2.39      224.55  1.63     329.30   5.10         105.42   573.62  1.25      460.64  1.15     499.63  1.92         298.04
