# 2024-07-23T08:56:29+00:00 / clang++-15.0.7 (Linux x86_64) / native (default)
# cxon/native       Size    Read     x  Boost/JSON     x  RapidJSON      x  nlohmann/JSON    Write     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON
random-u8.json      0.34  355.43  3.95       89.90  2.54     139.91   5.58          63.69   296.40  1.21      245.21  0.95     311.28  1.56         189.94
random-s8.json      0.35  356.38  4.26       83.73  2.69     132.66   5.79          61.54   205.64  1.00      205.41  0.76     270.20  1.28         161.15
random-u16.json     0.56  564.69  3.48      162.16  2.58     218.88   5.93          95.28   463.57  1.46      316.83  0.92     504.74  1.45         318.82
random-s16.json     0.59  488.67  3.33      146.69  2.50     195.45   5.69          85.93   321.24  1.21      265.55  0.78     412.30  1.25         256.08
random-u32.json     1.02  704.35  2.55      276.07  2.31     305.16   5.49         128.22   494.41  1.33      372.82  0.73     676.57  1.26         391.18
random-s32.json     1.05  560.04  2.18      256.37  2.15     259.99   4.85         115.36   413.52  1.29      320.15  0.63     655.68  1.27         325.58
random-u64.json     1.95  699.17  1.88      371.23  1.89     370.69   4.78         146.36   596.94  1.04      572.59  0.67     891.55  1.33         448.14
random-s64.json     1.94  769.55  1.89      407.33  2.08     369.58   5.19         148.37   570.34  1.01      564.31  0.61     933.53  1.33         427.46
random-fp32.json    1.41  354.97  1.78      199.71  1.54     230.78   5.27          67.38   144.08  0.69      207.81  0.84     171.61  0.97         148.25
random-fp64.json    2.04  478.36  1.72      277.84  2.13     224.69   6.01          79.63   187.22  0.54      347.45  0.88     212.65  1.09         171.37
random-null.json    0.48  498.16  2.92      170.56  1.35     368.93   3.69         134.91  1395.97  1.78      783.25  2.57     543.32  3.95         353.31
random-bool.json    0.52  623.70  3.91      159.65  2.10     296.65   4.86         128.33   571.30  1.39      410.01  1.46     391.25  1.86         306.43
random-string.json  4.55  347.37  1.08      322.77  1.64     212.04   2.84         122.25   824.44  0.90      919.14  0.95     864.17  3.87         213.19
random-array.json   1.14  913.32  6.86      133.20  3.01     303.64  13.22          69.09  1503.67  2.46      610.47  3.46     434.38  4.13         364.26
random-object.json  1.91  401.93  4.16       96.61  1.69     237.35   4.49          89.56   665.54  1.00      664.61  1.62     410.47  2.37         281.23
<average>           1.32  541.07  2.57      210.26  2.10     257.76   5.28         102.39   576.95  1.27      453.71  1.13     512.25  1.99         290.43
