# 2026-01-18T19:33:22+00:00 / clang++-20.1.2 (Linux x86_64) / native (default)
# cxon/native       Size    Read     x  Boost/JSON     x  RapidJSON      x  nlohmann/JSON   Write     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON
random-u8.json      0.34  332.47  2.51      132.30  2.14     155.10   4.69          70.85  295.53  1.33      221.59  0.87     341.18  1.43         206.65
random-s8.json      0.35  244.07  2.15      113.52  1.74     140.29   3.92          62.20  211.44  1.23      171.57  0.74     284.28  1.23         171.54
random-u16.json     0.56  579.63  2.38      243.67  2.35     247.16   5.58         103.80  469.17  1.77      265.17  0.80     586.60  1.28         367.73
random-s16.json     0.59  341.77  1.74      196.15  1.65     207.41   3.74          91.29  315.86  1.48      213.86  0.73     432.69  1.16         273.43
random-u32.json     1.02  652.33  1.56      417.18  2.01     324.62   4.66         139.88  542.74  1.87      290.34  0.75     719.84  1.16         469.32
random-s32.json     1.05  454.65  1.42      320.08  1.58     287.74   3.69         123.28  409.42  1.61      254.30  0.59     697.91  1.14         359.98
random-u64.json     1.95  714.29  1.23      579.52  1.90     376.06   4.40         162.38  646.23  1.87      345.65  0.60    1078.59  1.19         544.18
random-s64.json     1.94  663.27  1.17      567.62  1.83     362.54   3.79         175.17  631.80  1.71      368.89  0.57    1100.50  1.20         527.93
random-fp32.json    1.41  380.45  1.60      237.52  1.61     236.06   5.73          66.37  139.88  0.67      209.54  0.76     183.05  0.88         158.27
random-fp64.json    2.04  500.41  1.52      330.12  2.24     223.20   6.47          77.36  179.16  0.53      338.93  0.79     227.89  0.89         201.15
random-null.json    0.48  680.73  2.36      288.80  1.60     424.68   4.22         161.47  940.97  1.21      780.65  2.18     430.94  2.05         459.39
random-bool.json    0.52  566.73  2.39      236.94  1.90     298.40   4.14         136.73  602.88  1.58      381.36  1.53     393.22  1.77         340.17
random-string.json  4.55  362.91  1.00      361.93  1.45     250.72   2.33         155.71  899.95  1.12      806.02  0.85    1062.41  3.96         227.47
random-array.json   1.14  865.19  5.23      165.53  2.46     352.40  10.59          81.67  872.74  1.34      652.76  2.01     434.77  2.09         418.42
random-object.json  1.91  467.34  4.05      115.52  1.89     247.73   6.79          68.86  569.82  0.83      687.85  1.35     420.73  2.03         280.79
<average>           1.32  520.42  1.81      287.09  1.89     275.61   4.65         111.80  515.17  1.29      399.23  0.92     559.64  1.54         333.76
