# 2022-12-18T22:28:57+00:00 / clang++-14.0.0 (x86_64 GNU/Linux) / native (default)
# cxon/native       Size    Read     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON   Write     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON
random-u8.json      0.34  235.43  2.41       97.53  1.95     120.59  4.68          50.27  205.84  1.18      173.82  0.96     213.47  1.32         156.51
random-s8.json      0.35  224.53  2.51       89.53  2.07     108.63  4.69          47.92  192.84  1.31      147.52  1.02     189.72  1.52         126.79
random-u16.json     0.56  410.92  2.47      166.32  2.04     201.14  5.39          76.28  333.55  1.34      249.38  0.97     345.63  1.34         249.65
random-s16.json     0.59  317.58  2.14      148.12  1.90     167.55  4.49          70.67  251.93  1.19      211.76  0.88     285.53  1.32         190.23
random-u32.json     1.02  509.28  1.75      290.67  1.74     292.35  4.72         107.79  400.74  1.29      310.43  0.82     488.33  1.21         331.12
random-s32.json     1.05  414.05  1.69      245.63  1.67     248.45  4.20          98.68  319.35  1.20      267.12  0.63     503.43  1.23         260.50
random-u64.json     1.95  552.30  1.72      321.67  1.49     369.49  4.28         128.93  409.45  0.93      442.39  0.53     772.64  1.06         384.81
random-s64.json     1.94  573.23  1.63      352.62  1.57     364.10  4.23         135.67  435.73  0.99      440.04  0.54     801.43  1.17         372.44
random-fp32.json    1.41  259.08  1.08      239.38  0.97     266.20  5.62          46.11  112.12  0.69      161.78  0.88     128.00  1.06         105.33
random-fp64.json    2.28  392.96  1.14      345.47  1.18     332.43  8.33          47.19  159.60  0.57      282.31  0.99     161.49  1.17         136.14
random-null.json    0.48  453.86  2.39      190.15  1.55     293.76  4.26         106.51  825.18  1.29      640.60  2.16     381.25  2.40         344.47
random-bool.json    0.52  409.18  2.39      171.27  1.85     220.74  4.17          98.04  408.33  1.29      316.97  1.40     291.73  1.50         272.47
random-string.json  4.55  222.93  0.88      253.10  0.78     286.64  2.13         104.83  503.68  0.86      582.49  1.13     447.11  3.09         162.97
random-array.json   2.14  409.59  1.39      295.59  1.27     322.04  7.90          51.82  150.93  0.65      233.11  1.00     150.35  1.08         139.23
random-object.json  2.52  332.57  2.22      149.51  1.24     268.08  7.10          46.82  172.11  0.65      266.30  1.04     165.57  1.16         148.69
<average>           1.45  381.17  1.70      223.77  1.48     257.48  4.70          81.17  325.43  1.03      315.07  0.92     355.04  1.44         225.42
