# 2025-04-30T20:40:35+00:00 / clang++-18.1.3 (Linux x86_64) / native (default)
# cxon/native       Size    Read     x  Boost/JSON     x  RapidJSON      x  nlohmann/JSON    Write     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON
random-u8.json      0.34  354.51  2.81      126.30  2.25     157.81   5.50          64.50   274.29  1.40      195.52  0.88     312.40  1.43         192.26
random-s8.json      0.35  349.32  3.12      111.97  2.35     148.45   5.67          61.63   207.13  1.21      171.67  0.77     270.06  1.29         160.58
random-u16.json     0.56  580.79  2.54      229.06  2.35     246.91   6.11          95.01   436.41  1.85      236.36  0.89     493.08  1.40         312.65
random-s16.json     0.59  479.59  2.48      193.48  2.20     217.93   5.48          87.44   315.24  1.51      209.04  0.77     409.88  1.24         254.10
random-u32.json     1.02  649.50  1.75      370.75  1.93     336.85   5.22         124.32   526.45  2.01      262.00  0.76     692.97  1.24         424.83
random-s32.json     1.05  567.73  1.78      318.21  1.89     300.14   4.90         115.78   421.49  1.71      246.02  0.64     657.15  1.24         341.03
random-u64.json     1.95  705.19  1.29      545.95  1.78     397.24   4.92         143.28   601.80  1.89      318.88  0.60     997.47  1.17         515.95
random-s64.json     1.94  778.52  1.45      535.12  1.99     391.54   5.23         148.93   576.22  1.74      331.93  0.56    1029.14  1.14         507.47
random-fp32.json    1.41  373.28  1.63      228.75  1.58     236.88   5.70          65.47   143.25  0.66      216.55  0.97     147.80  0.94         152.16
random-fp64.json    2.04  510.82  1.67      305.33  2.40     213.08   6.56          77.93   181.63  0.52      349.10  0.97     188.17  0.96         188.77
random-null.json    0.48  517.80  2.08      249.34  1.12     461.19   3.77         137.30  1297.17  1.86      697.07  2.10     618.51  3.48         373.08
random-bool.json    0.52  736.01  3.38      217.87  2.12     346.66   5.91         124.60   562.29  1.46      384.25  1.35     416.78  1.78         315.03
random-string.json  4.55  358.91  1.03      349.92  1.38     259.65   2.83         126.72   949.01  0.96      991.09  0.83    1146.58  4.36         217.67
random-array.json   1.14  815.32  5.10      159.93  2.34     348.53  10.92          74.63  1237.81  2.27      544.49  2.41     513.44  3.30         375.00
random-object.json  1.91  433.60  4.11      105.52  1.72     251.44   4.77          90.99   666.91  1.00      664.39  1.30     511.04  2.32         286.93
<average>           1.32  547.39  2.03      269.83  1.90     287.62   5.34         102.57   559.81  1.44      387.89  1.00     560.30  1.82         307.83
