# 2023-05-23T20:45:54+00:00 / clang++-14.0.0 (Linux x86_64) / native (default)
# cxon/native       Size    Read     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON   Write     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON
random-u8.json      0.34  239.99  2.50       95.93  1.95     123.04  5.03          47.67  225.75  1.14      197.82  0.99     229.08  1.54         146.29
random-s8.json      0.35  232.97  2.63       88.66  2.09     111.21  5.12          45.49  178.52  1.10      162.75  0.84     212.34  1.39         128.32
random-u16.json     0.56  395.55  2.42      163.20  2.06     191.94  5.79          68.35  335.70  1.41      238.83  1.01     333.76  1.45         232.14
random-s16.json     0.59  324.29  2.19      148.17  1.95     166.22  5.06          64.04  245.23  1.23      199.94  0.78     315.07  1.34         183.60
random-u32.json     1.02  467.32  1.61      289.82  1.62     287.82  5.06          92.32  376.63  1.20      315.07  0.73     514.17  1.23         307.17
random-s32.json     1.05  401.24  1.72      233.05  1.64     244.19  5.09          78.91  311.29  1.17      266.01  0.62     504.73  1.26         246.70
random-u64.json     1.95  525.37  1.63      321.65  1.46     359.65  6.08          86.42  430.62  0.98      440.59  0.62     696.12  1.27         338.76
random-s64.json     1.94  545.27  1.50      362.86  1.50     362.55  6.47          84.22  435.05  0.93      466.15  0.59     735.86  1.28         339.70
random-fp32.json    1.41  253.22  1.18      213.79  1.06     239.06  6.40          39.54   98.62  0.67      148.12  0.84     117.74  0.97         101.26
random-fp64.json    2.04  358.73  1.10      326.57  1.18     303.58  7.36          48.74  131.34  0.50      260.10  0.81     161.75  1.01         130.58
random-null.json    0.48  427.63  2.38      179.36  1.46     292.81  4.64          92.10  772.54  1.35      573.99  2.18     355.04  2.59         298.65
random-bool.json    0.52  451.25  2.64      171.02  1.95     231.49  5.08          88.82  431.62  1.34      320.94  1.65     262.24  1.69         255.60
random-string.json  4.55  242.61  0.96      252.88  0.99     244.57  2.65          91.71  559.17  0.96      585.17  1.39     401.59  3.77         148.21
random-array.json   2.14  395.47  1.59      248.43  1.39     285.47  8.80          44.96  134.89  0.55      244.33  0.94     144.09  0.99         135.65
random-object.json  2.52  303.75  2.32      131.02  1.25     242.26  7.56          40.17  142.39  0.51      278.54  0.88     162.17  1.05         135.94
<average>           1.43  370.98  1.72      215.09  1.51     245.72  5.49          67.56  320.63  1.02      313.22  0.93     343.05  1.54         208.57
