# 2024-04-27T03:47:43+00:00 / clang++-15.0.7 (Linux x86_64) / native (default)
# cxon/native       Size    Read     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON    Write     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON
random-u8.json      0.34  355.64  3.88       91.55  2.09     170.39  5.44          65.43   276.66  1.12      246.14  0.87     318.20  1.44         191.52
random-s8.json      0.35  345.00  4.07       84.71  2.20     156.67  5.39          63.97   212.34  1.03      206.43  0.78     272.80  1.31         162.39
random-u16.json     0.56  598.11  3.55      168.37  2.18     273.78  6.22          96.11   451.27  1.42      318.15  0.91     493.29  1.40         323.16
random-s16.json     0.59  490.10  3.28      149.40  2.06     237.49  5.49          89.23   315.66  1.18      267.28  0.78     404.32  1.25         252.64
random-u32.json     1.02  593.18  2.00      296.24  1.41     420.99  4.61         128.77   507.17  1.26      401.09  0.75     676.66  1.34         379.71
random-s32.json     1.05  549.18  2.18      252.04  1.53     358.21  4.62         118.79   423.32  1.26      336.11  0.64     663.31  1.33         318.54
random-u64.json     1.95  701.91  1.89      371.21  1.32     533.44  4.80         146.18   630.55  1.13      558.36  0.72     877.55  1.44         438.12
random-s64.json     1.94  783.32  2.00      391.84  1.50     523.62  5.15         151.95   587.23  1.05      559.88  0.63     937.61  1.40         418.11
random-fp32.json    1.41  368.08  1.39      265.53  0.98     375.39  5.48          67.12   148.68  0.72      206.52  0.96     155.64  1.09         136.77
random-fp64.json    2.04  482.29  1.29      375.00  1.08     446.96  6.06          79.56   190.43  0.57      332.76  0.93     205.07  1.10         173.22
random-null.json    0.48  508.00  2.90      175.37  1.38     369.30  3.67         138.57  1413.84  1.81      782.00  2.59     545.89  3.93         359.86
random-bool.json    0.52  649.42  4.06      159.98  2.27     286.69  5.26         123.52   574.29  1.42      404.20  1.46     392.43  1.94         296.31
random-string.json  4.55  339.07  1.07      317.62  0.85     399.29  2.76         122.69   941.65  1.17      806.79  1.50     628.27  4.38         215.02
random-array.json   2.14  575.28  1.52      379.57  1.18     487.85  8.11          70.92   192.50  0.50      387.68  0.99     193.82  1.01         190.34
random-object.json  2.52  489.67  2.51      194.89  1.42     343.91  8.10          60.42   208.83  0.49      423.90  1.00     209.50  1.04         201.42
<average>           1.43  521.88  2.13      244.89  1.45     358.93  5.14         101.55   471.63  1.13      415.82  1.01     464.96  1.74         270.48
