# 2025-01-18T03:50:58+00:00 / clang++-18.1.3 (Linux x86_64) / native (default)
# cxon/native       Size    Read     x  Boost/JSON     x  RapidJSON      x  nlohmann/JSON    Write     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON
random-u8.json      0.34  355.63  2.87      124.07  2.29     155.42   5.59          63.57   257.04  1.36      188.92  0.81     317.23  1.31         196.26
random-s8.json      0.35  324.97  2.92      111.32  2.21     147.26   5.19          62.61   203.02  1.22      167.08  0.73     279.00  1.27         160.17
random-u16.json     0.56  573.22  2.53      226.53  2.35     244.09   6.04          94.90   445.60  1.90      234.98  0.88     504.79  1.41         316.28
random-s16.json     0.59  487.56  2.53      192.46  2.25     216.25   5.54          87.94   308.39  1.52      203.00  0.74     419.22  1.21         255.11
random-u32.json     1.02  653.64  1.76      370.42  1.95     334.49   5.03         130.07   524.50  2.05      256.34  0.77     684.75  1.25         420.21
random-s32.json     1.05  582.15  1.84      316.72  1.96     296.61   4.88         119.36   428.60  1.54      277.83  0.64     666.74  1.26         341.25
random-u64.json     1.95  691.73  1.29      536.43  1.75     394.93   4.65         148.68   636.40  2.02      315.77  0.64     989.16  1.23         516.02
random-s64.json     1.94  797.85  1.50      530.70  2.05     388.88   5.20         153.50   586.77  1.82      322.69  0.58    1013.94  1.16         505.74
random-fp32.json    1.41  374.56  1.63      229.43  1.59     235.76   5.72          65.44   142.75  0.60      239.28  0.90     158.20  0.94         151.85
random-fp64.json    2.04  510.63  1.61      316.53  2.33     219.21   6.56          77.88   183.25  0.54      341.68  0.93     196.51  0.98         187.27
random-null.json    0.48  524.14  2.13      246.62  1.15     454.20   3.87         135.38  1285.83  1.65      778.05  2.08     618.58  3.40         377.95
random-bool.json    0.52  690.16  3.22      214.64  2.04     338.88   5.69         121.23   577.73  1.49      387.60  1.41     411.03  1.85         312.45
random-string.json  4.55  369.19  1.06      348.36  1.47     251.96   2.96         124.57  1018.64  0.89     1141.61  0.88    1162.98  4.66         218.39
random-array.json   1.14  949.26  6.09      155.77  2.77     343.05  12.87          73.74  1442.53  2.37      609.57  2.85     505.28  3.80         380.09
random-object.json  1.91  430.56  4.07      105.68  1.72     250.56   7.37          58.39   692.36  1.02      676.82  1.37     507.11  2.37         291.80
<average>           1.32  554.35  2.07      268.38  1.95     284.77   5.48         101.15   582.23  1.42      409.41  1.04     562.30  1.89         308.72
