# 2023-02-22T17:40:27+00:00 / clang++-14.0.0 (Linux x86_64) / native (default)
# cxon/native       Size    Read     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON   Write     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON
random-u8.json      0.34  201.30  2.43       82.87  1.88     107.20  4.59          43.90  172.97  1.06      163.71  0.92     188.34  1.36         127.59
random-s8.json      0.35  191.24  2.51       76.25  2.09      91.49  4.54          42.14  146.72  1.08      135.37  0.91     161.68  1.27         115.89
random-u16.json     0.56  342.90  2.36      145.45  1.93     177.57  5.52          62.16  315.77  1.48      213.23  1.07     296.35  1.42         222.01
random-s16.json     0.59  260.20  2.17      120.10  1.80     144.28  4.60          56.58  201.54  1.13      179.07  0.85     237.82  1.20         168.30
random-u32.json     1.02  439.42  1.80      244.35  1.75     250.49  5.25          83.71  350.86  1.29      272.52  0.86     407.59  1.27         276.49
random-s32.json     1.05  343.29  1.72      199.42  1.69     203.38  4.48          76.56  259.12  0.94      276.71  0.63     411.33  1.23         211.45
random-u64.json     1.95  476.74  1.68      284.16  1.51     316.51  4.39         108.70  364.68  0.88      415.29  0.54     681.16  1.11         329.97
random-s64.json     1.94  431.29  1.41      305.67  1.34     320.74  3.99         108.13  336.67  0.78      429.72  0.48     698.90  1.12         301.37
random-fp32.json    1.41  226.33  1.12      202.30  1.01     224.23  5.85          38.69   93.86  0.63      149.54  0.89     104.90  1.03          91.30
random-fp64.json    2.04  302.14  1.11      272.69  1.11     272.84  6.28          48.09  120.28  0.50      241.08  0.89     135.76  1.05         114.65
random-null.json    0.48  376.56  2.43      155.19  1.54     245.20  4.24          88.87  615.64  1.12      549.01  1.92     320.55  2.02         305.30
random-bool.json    0.52  342.05  2.43      140.64  1.89     180.68  4.22          81.04  359.04  1.35      266.44  1.49     240.56  1.55         231.91
random-string.json  4.55  175.73  0.80      219.83  0.76     231.89  1.91          91.97  472.10  0.93      509.74  1.27     371.59  3.52         134.01
random-array.json   2.14  328.29  1.34      245.11  1.22     269.27  7.45          44.06  120.65  0.53      229.17  0.97     125.02  1.05         115.06
random-object.json  2.52  269.99  2.08      129.57  1.21     223.51  6.73          40.11  129.65  0.52      249.90  0.93     139.59  1.04         124.35
<average>           1.43  313.83  1.67      188.24  1.44     217.29  4.64          67.65  270.64  0.95      285.37  0.90     301.41  1.41         191.31
