# 2023-09-09T03:48:26+00:00 / clang++-14.0.0 (Linux x86_64) / native (default)
# cxon/native       Size    Read     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON   Write     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON
random-u8.json      0.34  237.89  2.42       98.20  1.98     119.90  4.32          55.12  236.30  1.27      185.47  1.03     228.69  1.57         150.83
random-s8.json      0.35  246.16  2.79       88.20  2.29     107.47  4.95          49.74  168.72  1.08      156.75  0.90     187.68  1.35         124.57
random-u16.json     0.56  408.77  2.28      179.63  1.88     217.39  5.03          81.33  363.83  1.41      258.87  0.96     377.80  1.35         269.77
random-s16.json     0.59  335.06  2.31      145.35  2.02     166.22  4.71          71.09  252.40  1.25      202.46  0.88     287.20  1.27         199.33
random-u32.json     1.02  483.20  1.58      305.99  1.52     317.58  4.51         107.11  399.94  1.22      326.60  0.79     504.11  1.17         342.55
random-s32.json     1.05  405.62  1.70      237.91  1.63     249.20  4.23          95.85  311.15  1.16      267.49  0.63     492.04  1.20         258.73
random-u64.json     1.95  533.71  1.70      314.72  1.34     396.89  3.98         134.23  481.41  0.99      487.71  0.64     749.63  1.21         396.65
random-s64.json     1.94  603.17  1.70      354.90  1.59     378.29  4.47         134.94  492.65  1.03      476.28  0.67     731.74  1.27         388.57
random-fp32.json    1.41  274.62  1.21      226.66  1.04     264.08  5.33          51.52  107.14  0.69      154.55  0.89     119.81  0.92         116.29
random-fp64.json    2.04  379.53  1.18      322.22  1.22     311.28  6.08          62.41  137.30  0.52      264.54  0.92     149.80  0.96         143.28
random-null.json    0.48  455.37  2.29      198.66  1.58     287.82  3.90         116.71  716.19  1.39      515.72  2.49     288.12  2.17         329.81
random-bool.json    0.52  405.26  2.42      167.15  1.98     204.43  3.93         103.15  429.63  1.39      309.42  1.79     240.43  1.79         240.37
random-string.json  4.55  242.69  0.84      290.21  0.97     249.01  2.27         106.76  607.79  1.06      575.99  2.03     298.81  3.79         160.45
random-array.json   2.14  381.74  1.63      234.69  1.24     306.69  6.95          54.90  137.93  0.52      267.53  0.97     141.46  0.95         145.77
random-object.json  2.52  340.56  2.29      148.54  1.42     239.16  6.90          49.36  146.69  0.50      292.96  0.94     155.75  0.95         155.15
<average>           1.43  382.22  1.73      220.87  1.50     254.36  4.50          84.95  332.60  1.05      316.16  1.01     330.21  1.46         228.14
