# 2025-07-12T04:16:39+00:00 / clang++-19.1.1 (Linux x86_64) / native (default)
# cxon/native       Size     Read     x  Boost/JSON     x  RapidJSON      x  nlohmann/JSON    Write     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON
random-u8.json      0.34   337.80  2.81      120.18  2.24     150.84   5.60          60.31   263.34  1.35      195.60  0.79     331.91  1.35         194.73
random-s8.json      0.35   265.92  2.46      108.20  1.84     144.50   4.66          57.01   203.12  1.15      176.81  0.70     288.68  1.26         161.23
random-u16.json     0.56   565.22  2.55      221.34  2.35     240.05   5.76          98.18   430.58  1.85      232.72  0.89     481.85  1.31         328.02
random-s16.json     0.59   370.76  1.98      187.22  1.75     211.47   4.21          88.14   311.62  1.49      208.77  0.74     418.45  1.19         261.02
random-u32.json     1.02   660.23  1.82      363.12  2.03     325.72   5.33         123.86   495.82  1.94      254.98  0.73     683.04  1.20         413.08
random-s32.json     1.05   432.28  1.46      295.77  1.45     297.67   3.83         112.98   414.58  1.77      233.95  0.61     677.99  1.25         332.24
random-u64.json     1.95   705.48  1.32      532.55  1.79     393.37   4.76         148.36   618.11  2.01      307.26  0.62    1003.78  1.20         513.66
random-s64.json     1.94   653.90  1.27      513.16  1.70     384.98   4.34         150.55   570.26  1.78      320.99  0.54    1051.32  1.21         472.00
random-fp32.json    1.41   373.31  1.68      221.65  1.58     235.76   5.71          65.36   136.92  0.65      209.65  0.82     167.78  0.97         141.69
random-fp64.json    2.04   504.74  1.65      305.21  2.35     214.43   6.40          78.84   180.82  0.54      335.68  0.85     213.67  0.98         185.06
random-null.json    0.48   557.76  2.25      247.91  1.28     434.97   4.16         134.14  1383.87  1.92      721.91  2.27     609.75  3.73         371.40
random-bool.json    0.52   682.02  3.00      227.52  2.00     340.59   5.52         123.50   550.74  1.34      409.65  1.34     409.90  1.90         289.61
random-string.json  4.55   339.18  1.00      338.04  1.36     249.82   2.76         123.07   904.35  0.91      996.18  0.77    1168.11  4.54         199.02
random-array.json   1.14  1109.51  7.74      143.31  3.37     328.78  15.72          70.60  1269.54  2.37      534.83  2.48     511.14  3.39         373.94
random-object.json  1.91   431.58  4.58       94.22  1.80     239.79   7.66          56.31   673.76  1.06      637.80  1.35     500.22  2.37         284.31
<average>           1.32   532.65  2.04      261.29  1.91     279.52   5.36          99.41   560.49  1.46      385.12  0.99     567.84  1.86         301.40
