# 2024-06-04T20:28:20+00:00 / clang++-15.0.7 (Linux x86_64) / native (default)
# cxon/native       Size    Read     x  Boost/JSON     x  RapidJSON      x  nlohmann/JSON    Write     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON
random-u8.json      0.34  357.21  3.84       92.98  2.06     173.64   5.48          65.17   279.24  1.13      246.60  0.88     318.74  1.36         205.84
random-s8.json      0.35  344.89  3.99       86.51  2.19     157.52   5.40          63.85   205.00  0.99      206.97  0.75     271.88  1.23         166.08
random-u16.json     0.56  628.54  3.70      170.01  2.26     278.60   6.44          97.62   463.48  1.44      320.89  0.93     496.28  1.40         331.74
random-s16.json     0.59  489.39  3.27      149.45  2.03     240.88   5.50          88.92   322.04  1.20      267.97  0.80     404.67  1.24         259.54
random-u32.json     1.02  634.00  2.09      302.99  1.49     426.61   4.83         131.40   485.97  1.25      390.11  0.73     665.38  1.28         380.59
random-s32.json     1.05  553.93  2.17      255.70  1.51     365.92   4.76         116.33   421.07  1.25      337.09  0.64     654.36  1.35         311.31
random-u64.json     1.95  694.41  1.88      369.31  1.29     540.05   4.69         148.19   613.95  0.84      731.46  0.66     926.93  1.28         479.93
random-s64.json     1.94  793.33  2.06      385.33  1.50     528.20   5.31         149.52   576.63  0.81      709.07  0.59     970.31  1.27         453.67
random-fp32.json    1.41  354.53  1.33      265.92  0.92     386.56   5.10          69.54   144.44  0.70      206.09  0.89     162.11  1.07         134.61
random-fp64.json    2.04  493.29  1.32      372.59  1.08     454.71   6.06          81.37   185.51  0.47      396.70  0.86     214.73  1.01         184.46
random-null.json    0.48  556.78  2.85      195.24  1.35     411.89   3.35         166.03  1355.35  1.60      846.89  2.53     534.75  3.60         376.22
random-bool.json    0.52  652.77  3.63      180.03  2.10     311.47   4.36         149.85   571.79  1.26      455.18  1.46     391.83  1.92         297.81
random-string.json  4.55  349.39  1.10      317.99  1.02     341.82   2.79         125.04   954.69  1.02      937.82  1.67     573.32  4.42         216.19
random-array.json   1.14  925.41  6.91      133.93  2.96     312.83  14.20          65.16  1531.62  2.49      614.16  3.61     424.62  3.92         391.18
random-object.json  1.91  423.96  4.29       98.75  1.67     253.64   7.04          60.21   653.22  0.95      684.08  1.47     445.56  2.14         304.61
<average>           1.32  550.12  2.44      225.12  1.59     345.62   5.23         105.21   584.27  1.19      490.07  1.18     497.03  1.95         299.59
