# 2023-04-08T03:47:41+00:00 / clang++-14.0.0 (Linux x86_64) / native (default)
# cxon/native       Size    Read     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON   Write     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON
random-u8.json      0.34  237.60  2.35      101.23  1.91     124.62  4.11          57.86  237.42  1.29      183.99  1.04     228.28  1.56         152.29
random-s8.json      0.35  247.74  2.77       89.42  2.24     110.82  4.70          52.68  169.52  1.08      156.35  0.89     190.69  1.40         121.44
random-u16.json     0.56  398.26  2.17      183.63  1.81     219.97  4.86          81.97  366.75  1.40      261.90  0.97     378.81  1.36         270.49
random-s16.json     0.59  338.02  2.28      148.32  1.95     173.09  4.70          71.88  254.00  1.24      205.35  0.90     283.41  1.29         197.53
random-u32.json     1.02  479.06  1.55      308.25  1.52     316.04  4.44         107.84  407.37  1.21      337.66  0.81     502.58  1.19         341.87
random-s32.json     1.05  388.38  1.60      242.23  1.54     252.76  3.98          97.47  315.31  1.16      272.07  0.65     487.26  1.20         262.72
random-u64.json     1.95  537.26  1.72      312.07  1.35     398.70  4.07         132.09  487.28  1.00      487.67  0.64     761.24  1.24         393.54
random-s64.json     1.94  601.98  1.72      349.66  1.57     384.00  4.48         134.49  495.59  1.03      483.36  0.65     761.49  1.27         391.43
random-fp32.json    1.41  269.59  1.18      227.65  1.02     263.56  5.34          50.47  106.66  0.69      155.08  0.91     117.45  0.95         111.85
random-fp64.json    2.04  368.85  1.14      323.67  1.20     307.83  5.95          62.01  140.40  0.53      267.22  0.94     149.25  0.97         145.01
random-null.json    0.48  463.68  2.28      203.12  1.53     303.52  3.91         118.52  715.55  1.38      520.40  2.50     286.44  2.02         354.56
random-bool.json    0.52  403.24  2.38      169.63  1.94     207.78  3.87         104.07  434.91  1.39      312.71  1.84     236.98  1.71         254.61
random-string.json  4.55  224.81  0.78      288.65  0.90     249.41  2.01         111.64  582.51  0.97      598.03  1.90     306.01  4.08         142.60
random-array.json   2.14  400.66  1.36      294.79  1.29     310.62  7.22          55.50  137.94  0.50      276.64  0.98     140.83  0.95         145.85
random-object.json  2.52  351.67  2.31      152.22  1.47     239.10  7.06          49.82  144.42  0.49      296.15  0.94     153.46  0.93         155.59
<average>           1.43  380.72  1.68      226.30  1.48     257.46  4.43          85.89  333.04  1.04      320.97  1.00     332.28  1.45         229.43
