# 2024-06-08T11:34:04+00:00 / clang++-15.0.7 (Linux x86_64) / native (default)
# cxon/native       Size    Read     x  Boost/JSON     x  RapidJSON      x  nlohmann/JSON    Write     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON
random-u8.json      0.34  356.22  3.83       93.08  2.04     174.67   5.43          65.64   271.23  1.12      242.10  0.85     319.17  1.35         200.74
random-s8.json      0.35  345.23  4.02       85.88  2.18     158.44   5.41          63.78   205.79  1.00      206.18  0.76     272.29  1.26         163.94
random-u16.json     0.56  626.26  3.67      170.47  2.25     278.77   6.38          98.11   446.92  1.40      319.85  0.90     495.84  1.34         332.29
random-s16.json     0.59  491.90  3.25      151.19  2.04     241.02   5.43          90.65   318.15  1.19      267.40  0.78     405.37  1.25         253.58
random-u32.json     1.02  694.90  2.29      303.15  1.64     424.61   5.20         133.57   471.51  1.19      394.91  0.71     665.36  1.25         377.62
random-s32.json     1.05  560.62  2.19      256.27  1.53     365.59   4.61         121.66   408.18  1.21      336.52  0.63     650.73  1.33         306.93
random-u64.json     1.95  691.99  1.86      372.38  1.27     545.19   4.57         151.56   609.13  1.08      565.14  0.66     925.87  1.25         489.03
random-s64.json     1.94  794.08  2.02      392.92  1.50     530.36   5.07         156.53   569.92  1.03      554.69  0.59     970.50  1.25         455.75
random-fp32.json    1.41  354.85  1.34      264.93  0.91     388.71   5.13          69.21   142.74  0.69      206.71  0.88     162.65  1.03         138.32
random-fp64.json    2.04  495.69  1.32      374.32  1.08     457.59   6.09          81.44   184.43  0.53      348.65  0.85     216.27  1.00         184.36
random-null.json    0.48  581.16  3.18      182.47  1.40     414.36   4.03         144.06  1518.83  1.78      855.47  2.79     543.64  3.88         391.60
random-bool.json    0.52  651.77  3.76      173.29  2.08     313.15   4.97         131.12   578.49  1.31      442.55  1.47     393.84  1.97         292.92
random-string.json  4.55  360.89  1.12      322.59  1.04     346.15   2.90         124.62   770.87  0.79      972.16  1.34     575.27  3.53         218.53
random-array.json   1.14  893.62  6.72      133.03  2.85     313.31  12.81          69.76  1417.76  2.28      621.56  3.10     457.30  3.64         389.41
random-object.json  1.91  436.43  4.42       98.64  1.77     247.06   7.22          60.43   600.37  0.90      666.69  1.44     416.69  2.02         297.78
<average>           1.32  555.71  2.47      224.97  1.60     346.60   5.34         104.14   567.62  1.22      466.70  1.14     498.05  1.90         299.52
