# 2024-01-03T19:58:16+00:00 / clang++-15.0.7 (Linux x86_64) / native (default)
# cxon/native       Size    Read     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON    Write     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON
random-u8.json      0.34  353.46  3.82       92.63  2.02     174.84  5.46          64.74   289.04  1.26      229.22  0.90     319.43  1.46         197.89
random-s8.json      0.35  357.86  4.18       85.54  2.27     157.72  5.69          62.84   211.76  1.06      200.23  0.78     271.76  1.30         162.92
random-u16.json     0.56  568.61  3.24      175.27  2.01     282.79  5.78          98.33   471.09  1.50      313.06  0.95     496.26  1.45         324.89
random-s16.json     0.59  495.71  3.27      151.61  2.06     241.07  5.55          89.33   326.08  1.24      262.10  0.81     404.40  1.26         258.08
random-u32.json     1.02  692.86  2.24      309.08  1.62     428.07  5.23         132.45   489.85  1.24      395.48  0.74     665.47  1.25         391.24
random-s32.json     1.05  545.17  2.06      264.27  1.52     358.73  4.53         120.23   429.14  1.25      343.95  0.67     640.24  1.33         323.42
random-u64.json     1.95  671.39  1.76      381.01  1.26     534.78  4.54         147.84   643.04  1.07      600.10  0.76     842.60  1.46         441.64
random-s64.json     1.94  776.05  1.89      409.95  1.49     520.46  5.11         151.86   570.14  0.95      599.98  0.60     946.67  1.36         420.36
random-fp32.json    1.41  365.15  1.35      270.56  0.98     371.86  5.34          68.42   147.11  0.69      213.47  0.89     164.50  1.01         146.28
random-fp64.json    2.04  485.76  1.34      362.94  1.19     409.06  5.95          81.68   193.74  0.55      351.00  0.91     213.61  1.11         174.19
random-null.json    0.48  493.11  2.79      176.46  1.22     402.62  3.71         132.77  1348.06  1.81      743.24  2.47     546.70  3.46         389.69
random-bool.json    0.52  627.26  3.71      169.07  2.04     308.11  4.92         127.48   582.85  1.07      543.30  1.48     394.05  1.80         324.01
random-string.json  4.55  352.26  0.98      357.72  0.89     397.25  2.59         136.18   835.90  0.90      929.50  1.34     622.10  4.00         209.22
random-array.json   2.14  573.43  1.46      393.10  1.17     491.40  7.88          72.81   197.10  0.49      402.72  0.99     199.47  0.99         199.21
random-object.json  2.52  496.59  1.98      250.96  1.46     340.50  8.03          61.88   210.09  0.50      419.82  0.96     218.40  1.04         201.95
<average>           1.43  523.64  2.04      256.68  1.45     361.28  5.07         103.25   463.00  1.06      436.48  1.00     463.04  1.67         277.67
