# 2024-06-14T21:07:38+00:00 / clang++-15.0.7 (Linux x86_64) / native (default)
# cxon/native       Size    Read     x  Boost/JSON     x  RapidJSON      x  nlohmann/JSON    Write     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON
random-u8.json      0.34  356.79  3.88       91.96  2.20     161.99   5.49          65.03   274.69  1.11      246.68  0.84     328.78  1.40         195.61
random-s8.json      0.35  354.17  4.14       85.51  2.35     150.89   5.66          62.60   202.69  0.98      206.85  0.71     284.85  1.24         163.10
random-u16.json     0.56  580.29  3.42      169.58  2.16     268.90   5.94          97.76   458.59  1.45      316.90  0.89     518.00  1.44         318.31
random-s16.json     0.59  487.73  3.25      150.17  2.09     232.89   5.59          87.26   320.87  1.22      262.68  0.77     419.36  1.25         256.86
random-u32.json     1.02  619.76  2.11      293.21  1.49     416.77   4.65         133.33   525.33  1.39      377.50  0.78     676.12  1.38         381.28
random-s32.json     1.05  539.65  2.20      245.57  1.53     352.34   4.48         120.35   413.01  1.24      333.39  0.61     673.49  1.35         305.91
random-u64.json     1.95  692.43  1.83      378.24  1.36     507.99   4.57         151.36   599.79  1.00      598.08  0.67     892.12  1.33         451.07
random-s64.json     1.94  788.43  1.98      397.25  1.57     502.78   5.05         156.01   566.76  1.00      566.44  0.62     909.03  1.28         442.61
random-fp32.json    1.41  349.26  1.30      269.67  0.93     374.38   5.29          65.97   143.57  0.69      206.81  0.87     164.43  0.95         151.30
random-fp64.json    2.04  485.48  1.27      382.14  1.18     413.10   6.11          79.50   187.72  0.56      333.70  0.88     213.27  1.07         174.99
random-null.json    0.48  487.78  2.77      176.38  1.30     375.89   3.54         137.97  1335.49  1.70      783.79  2.48     538.30  3.71         360.14
random-bool.json    0.52  631.73  3.88      162.69  2.09     302.50   5.09         124.00   565.78  1.36      415.23  1.44     391.74  1.80         313.61
random-string.json  4.55  348.44  1.08      322.08  1.02     340.37   2.86         121.81   944.20  1.00      943.10  1.68     562.81  4.04         233.97
random-array.json   1.14  883.24  6.72      131.34  2.84     310.63  12.57          70.27  1516.91  2.46      616.27  3.42     443.21  4.07         372.85
random-object.json  1.91  399.96  4.08       98.12  1.61     247.93   6.93          57.74   632.48  0.98      644.41  1.41     449.68  2.18         289.94
<average>           1.32  533.68  2.39      223.59  1.61     330.62   5.23         102.06   579.19  1.27      456.79  1.16     497.68  1.97         294.10
