# 2026-01-26T22:00:10+00:00 / clang++-20.1.2 (Linux x86_64) / native (default)
# cxon/native       Size    Read     x  Boost/JSON     x  RapidJSON      x  nlohmann/JSON    Write     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON
random-u8.json      0.34  345.26  2.78      124.36  2.30     149.82   5.67          60.85   258.86  1.32      195.55  0.79     328.02  1.33         194.93
random-s8.json      0.35  267.13  2.42      110.31  1.86     143.77   4.61          57.92   205.76  1.20      171.76  0.72     284.85  1.26         162.75
random-u16.json     0.56  611.66  2.69      227.18  2.57     238.17   6.65          91.92   432.26  1.78      242.48  0.83     521.04  1.35         319.23
random-s16.json     0.59  381.45  1.98      192.37  1.80     212.31   4.64          82.23   314.69  1.51      208.96  0.74     423.69  1.25         251.66
random-u32.json     1.02  684.31  1.86      367.30  2.09     327.76   5.58         122.60   515.21  1.94      265.62  0.75     689.66  1.22         423.80
random-s32.json     1.05  443.98  1.45      305.91  1.48     300.57   4.04         109.91   420.70  1.73      242.52  0.61     685.78  1.23         342.06
random-u64.json     1.95  722.63  1.33      542.62  1.80     400.54   5.09         142.10   623.44  1.96      317.93  0.63     994.68  1.27         492.48
random-s64.json     1.94  688.24  1.29      532.15  1.73     396.88   4.65         148.09   576.62  1.71      337.21  0.56    1026.77  1.19         482.82
random-fp32.json    1.41  375.66  1.64      229.18  1.55     242.54   5.70          65.85   139.68  0.65      216.43  0.82     169.91  0.97         144.74
random-fp64.json    2.04  513.34  1.69      303.66  2.29     224.45   6.59          77.95   180.95  0.53      340.53  0.82     221.45  0.97         185.65
random-null.json    0.48  534.12  2.19      243.82  1.12     475.73   3.82         139.80  1385.78  2.02      686.88  2.24     618.31  4.15         333.81
random-bool.json    0.52  582.11  2.48      234.79  1.71     340.66   4.47         130.09   565.80  1.34      420.95  1.39     405.69  1.97         287.21
random-string.json  4.55  387.02  1.14      340.78  1.55     249.53   3.03         127.88  1041.13  1.02     1020.72  0.89    1166.53  5.28         197.27
random-array.json   1.14  786.59  5.08      154.81  2.24     351.91  11.13          70.65  1225.02  2.25      544.92  2.40     510.28  3.29         372.00
random-object.json  1.91  438.21  4.21      104.09  1.80     243.03   7.46          58.72   658.77  1.01      650.31  1.35     489.02  2.30         286.38
<average>           1.32  517.45  1.93      267.56  1.81     286.51   5.22          99.10   569.65  1.46      390.85  1.00     569.05  1.91         298.45
