# 2025-05-08T19:19:31+00:00 / clang++-18.1.3 (Linux x86_64) / native (default)
# cxon/native       Size    Read     x  Boost/JSON     x  RapidJSON      x  nlohmann/JSON    Write     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON
random-u8.json      0.34  355.68  2.84      125.29  2.26     157.30   5.59          63.66   282.00  1.44      195.23  0.90     312.77  1.49         189.63
random-s8.json      0.35  349.90  3.14      111.60  2.34     149.28   5.77          60.59   211.02  1.23      172.07  0.78     270.55  1.32         160.36
random-u16.json     0.56  581.36  2.51      231.42  2.35     247.85   6.07          95.76   444.53  1.88      235.88  0.90     491.22  1.41         314.16
random-s16.json     0.59  478.40  2.47      193.86  2.19     217.99   5.50          87.06   316.58  1.51      209.52  0.77     410.55  1.24         254.57
random-u32.json     1.02  652.01  1.75      372.02  1.93     338.61   5.08         128.48   496.36  1.90      261.73  0.72     692.76  1.18         419.52
random-s32.json     1.05  575.51  1.81      318.44  1.92     299.73   4.88         117.84   428.67  1.74      245.72  0.65     657.42  1.27         337.26
random-u64.json     1.95  705.53  1.29      546.52  1.76     400.15   4.81         146.60   608.09  1.91      319.16  0.61     998.56  1.23         496.31
random-s64.json     1.94  781.75  1.46      536.62  1.99     393.30   5.14         152.09   592.35  1.79      331.68  0.58    1029.86  1.18         503.24
random-fp32.json    1.41  373.80  1.62      230.21  1.58     236.76   5.70          65.63   143.77  0.68      211.61  0.93     155.19  0.95         151.94
random-fp64.json    2.04  510.54  1.67      305.80  2.39     213.46   6.56          77.86   184.49  0.55      334.88  0.93     198.20  0.98         188.29
random-null.json    0.48  517.64  2.08      248.81  1.13     458.05   3.77         137.25  1402.73  2.02      695.36  2.35     595.91  3.80         368.70
random-bool.json    0.52  739.32  3.35      220.54  2.14     345.13   5.88         125.64   565.92  1.45      390.37  1.38     409.07  1.78         317.99
random-string.json  4.55  352.84  1.00      351.67  1.39     253.06   2.79         126.25   957.57  0.97      987.07  0.84    1144.19  4.41         217.20
random-array.json   1.14  818.11  5.10      160.28  2.40     341.38  11.13          73.49  1244.25  2.29      543.05  7.04     176.67  3.34         372.98
random-object.json  1.91  477.04  4.68      101.83  1.90     251.00   8.17          58.37   734.62  1.13      652.12  1.45     505.21  2.57         286.08
<average>           1.32  551.30  2.04      270.33  1.92     286.87   5.45         101.10   574.20  1.49      385.70  1.07     536.54  1.88         305.22
