# 2026-04-14T05:43:54+00:00 / clang++-20.1.2 (Linux x86_64) / native (default)
# cxon/native       Size    Read     x  Boost/JSON     x  RapidJSON      x  nlohmann/JSON    Write     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON
random-u8.json      0.34  344.49  2.77      124.29  2.26     152.54   5.59          61.61   252.14  1.31      192.25  0.76     330.70  1.32         190.97
random-s8.json      0.35  266.85  2.41      110.56  1.83     145.68   4.58          58.20   199.37  1.16      172.07  0.69     288.42  1.22         163.92
random-u16.json     0.56  609.43  2.68      227.39  2.53     240.57   6.62          92.09   415.74  1.75      237.29  0.80     520.03  1.36         306.31
random-s16.json     0.59  379.98  1.98      192.26  1.78     214.02   4.56          83.31   306.78  1.47      208.01  0.72     427.42  1.20         255.42
random-u32.json     1.02  677.17  1.85      365.95  2.07     327.80   5.59         121.06   521.08  2.00      260.38  0.74     708.83  1.25         416.75
random-s32.json     1.05  452.68  1.43      316.53  1.53     295.46   4.08         110.84   424.40  1.74      243.80  0.63     677.52  1.24         341.52
random-u64.json     1.95  716.20  1.32      541.32  1.86     384.26   5.06         141.66   628.69  1.98      317.84  0.62    1012.43  1.19         528.44
random-s64.json     1.94  680.16  1.30      522.58  1.78     383.14   4.59         148.04   579.39  1.78      325.33  0.56    1030.63  1.13         513.75
random-fp32.json    1.41  374.44  1.64      228.26  1.58     237.60   5.75          65.09   141.60  0.65      216.77  0.81     174.60  0.94         149.98
random-fp64.json    2.04  509.38  1.69      301.92  2.29     222.75   6.59          77.33   184.44  0.55      335.67  0.82     223.85  0.97         189.68
random-null.json    0.48  496.68  2.10      236.24  1.09     455.47   3.63         136.93  1387.91  2.08      666.95  2.25     615.51  3.83         362.01
random-bool.json    0.52  581.01  2.45      237.35  1.69     343.86   4.56         127.50   577.04  1.49      386.03  1.40     412.76  1.79         323.04
random-string.json  4.55  399.23  1.14      350.32  1.58     252.67   3.18         125.37  1073.10  0.99     1082.48  0.93    1148.35  5.40         198.71
random-array.json   1.14  799.98  5.16      155.04  2.32     344.79  10.92          73.23  1277.72  2.34      546.12  2.53     505.87  3.34         382.64
random-object.json  1.91  440.35  4.25      103.52  1.82     242.12   7.41          59.42   689.03  1.06      652.51  1.42     486.32  2.42         285.03
<average>           1.32  515.20  1.93      267.57  1.82     282.85   5.22          98.78   577.23  1.48      389.57  1.01     570.88  1.88         307.21
