# 2024-08-17T03:47:59+00:00 / clang++-15.0.7 (Linux x86_64) / native (default)
# cxon/native       Size    Read     x  Boost/JSON     x  RapidJSON      x  nlohmann/JSON    Write     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON
random-u8.json      0.34  350.45  3.82       91.65  2.45     143.20   5.44          64.39   279.65  1.14      245.47  0.89     313.01  1.43         195.51
random-s8.json      0.35  354.32  4.17       84.96  2.62     135.48   5.64          62.82   212.45  1.03      205.75  0.80     264.25  1.30         163.09
random-u16.json     0.56  581.28  3.51      165.73  2.62     222.12   6.02          96.62   456.60  1.44      317.64  0.92     494.49  1.46         312.57
random-s16.json     0.59  493.28  3.32      148.51  2.46     200.33   5.57          88.64   319.30  1.21      263.90  0.79     406.25  1.26         253.75
random-u32.json     1.02  708.59  2.43      291.43  2.26     313.66   5.46         129.77   523.86  1.40      375.47  0.78     668.25  1.30         402.39
random-s32.json     1.05  562.56  2.26      248.91  2.27     248.21   4.74         118.56   414.94  1.27      326.45  0.64     646.08  1.28         324.47
random-u64.json     1.95  664.70  1.85      358.54  1.88     353.61   4.50         147.86   583.30  1.00      580.55  0.65     893.75  1.26         464.15
random-s64.json     1.94  793.06  1.92      412.11  2.12     373.60   5.23         151.71   572.64  1.00      571.06  0.63     914.44  1.28         446.22
random-fp32.json    1.41  357.49  1.76      202.86  1.53     234.22   5.27          67.83   143.70  0.69      209.51  0.84     171.67  0.95         150.80
random-fp64.json    2.04  482.81  1.71      283.13  2.12     228.22   6.07          79.59   189.19  0.56      338.79  0.89     212.67  1.07         176.61
random-null.json    0.48  483.61  2.67      181.46  1.25     386.88   3.55         136.37  1389.94  1.77      785.42  2.55     544.40  3.91         355.33
random-bool.json    0.52  632.53  3.89      162.64  2.40     264.07   4.91         128.75   593.34  1.41      419.44  1.54     386.21  1.87         316.66
random-string.json  4.55  349.89  1.11      315.71  1.52     229.74   3.00         116.64   695.35  0.71      972.77  0.85     818.01  2.92         238.00
random-array.json   1.14  904.69  6.76      133.89  2.93     308.60  12.87          70.29  1533.07  2.61      587.84  3.65     420.10  4.07         376.24
random-object.json  1.91  439.74  4.49       98.04  1.84     238.86   7.52          58.48   717.65  1.09      658.28  1.70     422.27  2.52         284.80
<average>           1.32  543.93  2.57      211.97  2.10     258.72   5.37         101.22   575.00  1.26      457.22  1.14     505.06  1.93         297.37
