# 2026-04-13T20:17:57+00:00 / clang++-20.1.2 (Linux x86_64) / native (default)
# cxon/native       Size    Read     x  Boost/JSON     x  RapidJSON      x  nlohmann/JSON    Write     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON
random-u8.json      0.34  323.33  2.48      130.45  2.28     141.61   5.04          64.16   256.65  1.45      176.86  0.78     328.16  1.37         187.64
random-s8.json      0.35  241.73  2.16      112.13  1.82     132.91   4.00          60.37   193.07  1.15      168.35  0.70     276.94  1.25         154.79
random-u16.json     0.56  571.38  2.55      224.07  2.45     233.22   6.02          94.86   411.64  1.73      238.02  0.76     542.85  1.30         317.30
random-s16.json     0.59  347.72  1.84      188.56  1.76     197.64   4.02          86.58   287.15  1.43      201.21  0.70     412.74  1.14         251.59
random-u32.json     1.02  626.81  1.66      378.58  1.88     333.07   4.96         126.37   506.17  1.88      268.75  0.75     677.21  1.23         412.46
random-s32.json     1.05  435.05  1.41      308.91  1.56     279.29   3.76         115.57   382.98  1.60      239.83  0.58     661.23  1.21         317.59
random-u64.json     1.95  654.35  1.26      520.97  1.76     372.20   4.40         148.70   588.24  1.76      334.26  0.64     919.33  1.17         504.81
random-s64.json     1.94  631.86  1.22      519.78  1.73     365.67   4.12         153.26   564.78  1.58      358.53  0.59     964.13  1.14         496.03
random-fp32.json    1.41  360.54  1.61      224.51  1.60     224.70   5.40          66.76   131.48  0.66      200.38  0.79     165.86  0.93         140.86
random-fp64.json    2.04  488.88  1.56      312.70  2.34     209.34   6.22          78.65   175.61  0.54      323.52  0.84     209.29  0.98         178.32
random-null.json    0.48  569.28  2.28      249.83  1.48     385.57   4.32         131.78  1690.23  2.31      732.84  2.78     608.95  4.37         386.36
random-bool.json    0.52  540.35  2.52      214.62  1.82     297.45   4.36         123.85   521.55  1.42      367.02  1.31     398.64  1.65         315.48
random-string.json  4.55  361.72  1.19      304.47  1.60     226.09   2.80         129.22  1023.83  1.02     1003.72  0.90    1141.90  5.23         195.85
random-array.json   1.14  782.90  5.32      147.25  2.57     304.87  11.28          69.44  1098.06  1.59      688.53  2.20     499.12  3.03         362.18
random-object.json  1.91  429.02  4.37       98.17  1.80     238.19   4.62          92.82   626.02  0.88      711.43  1.15     545.50  2.10         297.85
<average>           1.32  491.00  1.87      262.33  1.87     262.79   4.78         102.82   563.83  1.41      400.88  1.01     556.79  1.87         301.27
