# 2023-01-04T23:33:06+00:00 / clang++-14.0.0 (Linux x86_64) / native (default)
# cxon/native       Size    Read     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON   Write     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON
random-u8.json      0.34  201.37  2.54       79.42  2.02      99.87  4.80          41.93  171.90  1.18      146.17  0.99     174.08  1.25         137.33
random-s8.json      0.35  198.65  2.68       74.04  2.23      88.95  5.07          39.16  160.74  1.31      122.24  1.03     155.83  1.43         112.50
random-u16.json     0.56  344.07  2.46      140.14  2.00     171.97  5.56          61.91  271.87  1.28      211.96  0.97     280.67  1.27         213.24
random-s16.json     0.59  280.30  2.29      122.24  2.01     139.68  4.89          57.35  208.65  1.21      171.75  0.92     227.18  1.24         168.41
random-u32.json     1.02  415.00  1.78      232.54  1.68     247.71  4.79          86.72  340.38  1.23      276.14  0.84     404.36  1.22         278.90
random-s32.json     1.05  325.99  1.63      200.56  1.63     200.48  4.07          80.11  268.48  1.18      227.55  0.67     403.10  1.23         219.13
random-u64.json     1.95  471.18  1.81      259.73  1.48     317.40  4.59         102.70  347.02  0.84      411.69  0.53     651.39  1.03         335.41
random-s64.json     1.94  408.21  1.42      287.21  1.32     309.03  3.75         108.72  350.69  0.73      479.60  0.55     631.90  1.10         319.94
random-fp32.json    1.41  217.14  1.10      196.66  0.96     226.81  5.56          39.02   95.16  0.69      137.70  0.89     106.39  1.09          87.13
random-fp64.json    2.28  325.58  1.15      282.53  1.17     279.33  8.23          39.56  129.92  0.54      241.29  0.99     130.97  1.15         112.69
random-null.json    0.48  386.12  2.40      161.19  1.55     249.59  4.35          88.75  587.40  1.07      548.01  1.87     314.51  2.14         275.05
random-bool.json    0.52  344.55  2.39      144.37  1.87     183.79  4.20          81.97  344.66  1.28      269.32  1.44     240.04  1.66         207.42
random-string.json  4.55  176.70  0.82      215.48  0.75     236.67  9.30          19.01  431.49  0.87      495.59  1.24     347.47  3.19         135.44
random-array.json   2.14  342.64  1.39      245.88  1.28     267.27  7.90          43.36  123.32  0.58      212.04  1.00     123.64  1.10         112.06
random-object.json  2.52  280.35  2.22      126.00  1.25     224.67  7.10          39.50  138.37  0.56      244.94  1.01     136.71  1.15         120.17
<average>           1.45  314.52  1.70      184.53  1.45     216.21  5.07          61.99  264.67  0.95      279.73  0.92     288.55  1.40         188.99
