# 2026-01-16T08:13:40+00:00 / clang++-20.1.2 (Linux x86_64) / native (default)
# cxon/native       Size    Read     x  Boost/JSON     x  RapidJSON      x  nlohmann/JSON   Write     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON
random-u8.json      0.34  356.17  2.69      132.59  2.28     155.91   5.08          70.14  292.88  1.32      222.04  0.88     331.87  1.39         210.47
random-s8.json      0.35  241.93  2.09      115.73  1.71     141.29   3.79          63.88  215.34  1.23      175.69  0.78     276.27  1.24         173.19
random-u16.json     0.56  558.22  2.28      245.33  2.23     250.73   5.33         104.74  469.57  1.76      266.70  0.83     564.43  1.25         375.22
random-s16.json     0.59  358.10  1.84      194.74  1.71     209.14   3.84          93.24  326.69  1.53      213.46  0.78     417.44  1.17         279.52
random-u32.json     1.02  658.21  1.59      414.95  2.01     327.83   4.73         139.08  532.40  1.85      288.04  0.75     710.91  1.15         462.79
random-s32.json     1.05  437.82  1.37      319.40  1.53     286.10   3.47         126.11  414.33  1.63      253.87  0.62     663.78  1.14         362.06
random-u64.json     1.95  727.50  1.27      574.94  1.95     372.81   4.58         158.79  653.68  1.90      343.77  0.63    1034.18  1.21         540.03
random-s64.json     1.94  683.11  1.22      562.22  1.90     359.41   3.82         178.60  626.98  1.71      365.77  0.59    1058.94  1.20         522.39
random-fp32.json    1.41  380.76  1.60      237.60  1.67     228.11   5.72          66.55  138.85  0.66      209.00  0.77     180.96  0.87         160.27
random-fp64.json    2.04  497.98  1.51      328.95  2.31     215.92   6.31          78.96  177.89  0.53      338.21  0.79     225.41  0.89         199.60
random-null.json    0.48  675.68  2.40      281.33  1.67     405.27   4.20         160.99  900.33  1.17      771.02  2.05     439.20  1.75         513.22
random-bool.json    0.52  560.09  2.40      233.62  1.86     300.56   4.06         138.07  591.99  1.55      380.71  1.51     393.34  1.63         362.13
random-string.json  4.55  396.62  1.10      360.02  1.64     241.48   2.66         149.19  881.37  1.12      787.80  0.84    1052.14  3.97         221.80
random-array.json   1.14  842.50  5.10      165.25  2.39     352.26  10.35          81.38  868.72  1.34      647.94  1.81     479.96  2.01         432.28
random-object.json  1.91  472.23  4.10      115.08  1.93     244.15   6.78          69.60  573.02  0.87      657.52  1.38     415.11  1.95         293.96
<average>           1.32  523.13  1.83      285.45  1.92     272.73   4.67         111.96  510.94  1.29      394.77  0.93     549.59  1.50         340.60
