# 2024-02-03T03:46:15+00:00 / clang++-15.0.7 (Linux x86_64) / native (default)
# cxon/native       Size    Read     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON    Write     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON
random-u8.json      0.34  352.14  3.84       91.77  2.00     175.64  5.44          64.71   291.32  1.38      211.34  0.91     318.78  1.47         198.08
random-s8.json      0.35  356.56  4.14       86.08  2.27     156.95  5.72          62.34   211.69  1.11      190.07  0.78     272.07  1.29         163.93
random-u16.json     0.56  568.11  3.28      173.45  2.02     281.63  5.79          98.06   468.99  1.50      311.63  0.95     495.91  1.45         322.75
random-s16.json     0.59  492.78  3.27      150.52  2.05     240.04  5.49          89.72   335.30  1.28      262.70  0.83     404.94  1.28         262.22
random-u32.json     1.02  692.29  2.49      278.03  1.61     430.81  5.14         134.61   505.23  1.31      385.97  0.76     664.56  1.35         374.92
random-s32.json     1.05  541.82  2.06      262.86  1.54     351.71  4.45         121.69   427.12  1.24      343.68  0.67     638.67  1.31         326.41
random-u64.json     1.95  666.29  1.74      382.20  1.24     536.45  4.40         151.52   646.69  1.04      621.46  0.75     863.47  1.32         490.17
random-s64.json     1.94  788.48  1.97      399.48  1.55     508.18  5.04         156.56   574.38  0.97      591.20  0.75     770.45  1.26         457.36
random-fp32.json    1.41  366.43  1.28      285.56  0.99     371.07  5.36          68.36   150.13  0.70      215.75  0.91     164.52  1.05         142.46
random-fp64.json    2.04  487.82  1.30      375.18  1.11     438.04  5.96          81.83   193.09  0.55      349.33  0.94     204.37  1.03         186.62
random-null.json    0.48  558.91  2.80      199.90  1.59     351.36  4.08         136.98  1356.14  1.68      807.68  2.52     538.79  3.22         420.76
random-bool.json    0.52  626.95  3.66      171.20  2.24     280.12  4.75         131.98   579.54  1.49      388.73  1.48     392.44  1.69         342.35
random-string.json  4.55  353.16  0.96      366.36  0.90     394.08  2.48         142.54   888.29  0.98      904.43  1.59     558.74  4.20         211.71
random-array.json   2.14  576.00  1.48      389.80  1.18     489.75  7.89          73.02   197.43  0.52      382.34  0.98     202.48  0.99         198.85
random-object.json  2.52  494.98  1.97      250.73  1.43     347.02  7.94          62.34   207.29  0.51      405.48  0.94     220.87  1.04         200.00
<average>           1.43  528.18  2.05      257.54  1.48     356.86  5.03         105.08   468.84  1.10      424.79  1.05     447.40  1.64         286.57
