# 2024-06-10T20:24:07+00:00 / clang++-15.0.7 (Linux x86_64) / native (default)
# cxon/native       Size    Read     x  Boost/JSON     x  RapidJSON      x  nlohmann/JSON    Write     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON
random-u8.json      0.34  339.31  3.67       92.43  2.02     167.84   5.20          65.20   258.74  1.05      246.01  0.82     317.47  1.33         195.10
random-s8.json      0.35  346.49  4.05       85.54  2.23     155.26   5.48          63.27   205.17  0.99      206.22  0.75     273.44  1.26         163.15
random-u16.json     0.56  613.05  3.60      170.10  2.25     272.42   6.27          97.81   441.65  1.39      317.33  0.89     493.58  1.37         321.98
random-s16.json     0.59  480.10  3.19      150.36  2.03     236.33   5.40          88.85   317.70  1.24      256.99  0.79     404.66  1.25         253.42
random-u32.json     1.02  663.68  2.22      298.92  1.60     415.88   4.96         133.91   498.62  1.26      396.69  0.74     676.31  1.33         375.44
random-s32.json     1.05  549.10  2.16      253.76  1.54     355.93   4.53         121.27   413.56  1.24      334.00  0.63     659.07  1.37         302.62
random-u64.json     1.95  686.49  1.86      369.76  1.30     528.48   4.56         150.69   641.21  1.14      562.14  0.70     914.33  1.30         492.72
random-s64.json     1.94  793.12  2.04      389.40  1.53     519.97   5.10         155.58   563.84  1.03      549.45  0.59     962.68  1.20         469.28
random-fp32.json    1.41  353.32  1.34      264.04  0.92     383.11   5.23          67.58   144.55  0.71      204.31  0.91     158.36  1.05         137.30
random-fp64.json    2.04  489.49  1.31      372.28  1.07     456.88   6.05          80.95   185.32  0.56      330.43  0.88     210.66  1.01         183.12
random-null.json    0.48  528.64  3.04      173.86  1.32     399.30   3.76         140.58  1257.27  1.64      766.70  2.29     548.53  3.49         360.61
random-bool.json    0.52  687.62  4.24      162.31  2.51     273.78   5.41         127.02   558.39  1.29      433.49  1.46     382.36  1.76         316.91
random-string.json  4.55  354.16  1.10      323.06  1.04     341.05   2.94         120.39   712.68  0.77      931.15  1.25     571.77  3.07         232.51
random-array.json   1.14  879.93  6.73      130.68  2.84     309.64  12.55          70.11  1503.22  2.45      614.02  3.31     453.65  4.06         369.96
random-object.json  1.91  365.60  3.74       97.72  1.47     248.02   6.25          58.49   592.43  0.91      649.61  1.29     460.50  2.00         296.65
<average>           1.32  542.01  2.44      222.28  1.61     337.59   5.27         102.78   552.96  1.22      453.24  1.11     499.16  1.86         298.05
