# 2024-04-21T13:27:20+00:00 / clang++-15.0.7 (Linux x86_64) / native (default)
# cxon/native       Size    Read     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON    Write     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON
random-u8.json      0.34  346.56  3.80       91.21  2.10     164.70  5.36          64.70   268.94  1.14      235.52  0.82     329.39  1.42         188.84
random-s8.json      0.35  354.68  4.18       84.84  2.32     152.65  5.65          62.78   205.79  1.00      205.20  0.72     284.79  1.30         158.86
random-u16.json     0.56  624.30  3.69      169.29  2.28     274.32  6.47          96.49   444.70  1.38      322.46  0.86     518.96  1.50         296.74
random-s16.json     0.59  492.29  3.34      147.38  2.09     235.89  5.88          83.74   313.61  1.18      266.45  0.75     418.65  1.25         251.85
random-u32.json     1.02  691.94  2.51      275.76  1.64     420.97  5.34         129.52   498.04  1.23      403.49  0.73     683.27  1.43         347.98
random-s32.json     1.05  564.30  2.28      247.78  1.59     355.52  4.77         118.38   416.56  1.27      327.01  0.62     673.89  1.39         298.82
random-u64.json     1.95  695.61  1.89      367.64  1.33     523.22  4.74         146.81   643.00  1.06      604.63  0.76     851.53  1.77         362.77
random-s64.json     1.94  759.12  1.83      415.66  1.48     512.88  5.02         151.08   650.62  1.08      600.61  0.74     874.23  1.46         446.82
random-fp32.json    1.41  375.17  1.39      269.43  1.02     366.79  5.53          67.85   148.08  0.70      210.05  0.93     159.43  1.01         146.35
random-fp64.json    2.04  490.34  1.29      379.19  1.20     409.69  6.15          79.73   187.83  0.54      350.60  0.88     213.62  1.01         186.57
random-null.json    0.48  544.09  2.91      186.97  1.36     400.42  3.83         142.13  1503.35  1.89      796.48  2.84     529.60  4.37         343.77
random-bool.json    0.52  679.04  3.41      199.17  2.27     298.60  5.26         129.10   557.87  1.30      428.20  1.42     393.10  1.89         294.61
random-string.json  4.55  342.13  0.94      364.72  0.88     389.53  2.51         136.14   770.91  0.87      888.76  1.36     565.55  3.26         236.76
random-array.json   2.14  577.48  1.54      375.04  1.27     453.72  8.14          70.98   201.77  0.51      395.33  1.04     194.89  1.05         192.05
random-object.json  2.52  486.56  1.98      245.93  1.47     331.25  8.11          59.96   209.21  0.51      411.18  0.95     219.77  1.04         201.12
<average>           1.43  534.91  2.10      254.67  1.52     352.68  5.21         102.63   468.02  1.09      429.73  1.02     460.71  1.78         263.59
