# 2022-12-19T16:29:36+00:00 / clang++-14.0.0 (x86_64 GNU/Linux) / native (default)
# cxon/native       Size    Read     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON   Write     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON
random-u8.json      0.34  230.56  2.49       92.63  2.01     114.59  4.94          46.70  194.00  1.24      156.21  0.90     216.30  1.37         141.94
random-s8.json      0.35  222.04  2.66       83.54  2.03     109.64  5.21          42.59  169.71  1.23      137.96  0.85     199.34  1.38         123.01
random-u16.json     0.56  379.73  2.32      163.91  1.98     191.61  5.61          67.63  311.94  1.34      232.21  0.93     334.95  1.38         225.65
random-s16.json     0.59  311.43  2.16      144.45  1.91     162.96  5.03          61.92  244.26  1.22      199.79  0.84     291.04  1.40         174.61
random-u32.json     1.02  460.58  1.65      278.56  1.71     268.74  4.78          96.45  368.65  1.30      282.84  0.78     474.93  1.19         310.75
random-s32.json     1.05  394.36  1.77      222.76  1.71     230.39  4.69          84.02  307.62  1.13      272.52  0.63     490.82  1.28         241.23
random-u64.json     1.95  488.73  1.66      294.20  1.40     349.38  4.29         114.00  353.38  0.83      425.80  0.58     609.82  1.02         347.45
random-s64.json     1.94  544.43  1.62      335.06  1.58     344.61  5.49          99.19  382.18  0.91      422.06  0.60     636.17  1.15         331.82
random-fp32.json    1.41  250.09  1.16      215.49  1.00     249.99  6.52          38.34   95.20  0.62      152.82  0.80     119.27  1.03          92.53
random-fp64.json    2.28  364.85  1.10      332.30  1.21     301.90  9.38          38.90  135.74  0.53      256.29  0.89     152.78  1.09         124.91
random-null.json    0.48  398.84  2.25      177.35  1.35     295.85  4.23          94.29  690.83  1.29      537.19  2.04     339.47  2.39         288.49
random-bool.json    0.52  426.83  2.64      161.56  2.04     208.90  4.90          87.18  399.23  1.31      305.67  1.50     266.48  1.61         247.44
random-string.json  4.55  198.56  0.81      244.66  0.88     226.04  2.11          94.19  536.99  1.03      521.69  1.51     355.85  3.90         137.61
random-array.json   2.14  369.57  1.50      247.01  1.29     287.53  8.61          42.90  130.00  0.59      219.56  0.93     140.53  1.08         120.66
random-object.json  2.52  306.25  2.29      133.66  1.34     229.30  7.55          40.57  148.04  0.59      252.52  0.99     148.87  1.15         128.47
<average>           1.45  356.46  1.71      208.48  1.50     238.10  5.10          69.92  297.85  1.02      291.68  0.94     318.44  1.47         202.44
