# 2024-06-05T21:00:13+00:00 / clang++-15.0.7 (Linux x86_64) / native (default)
# cxon/native       Size    Read     x  Boost/JSON     x  RapidJSON      x  nlohmann/JSON    Write     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON
random-u8.json      0.34  343.13  3.65       94.01  2.01     170.55   5.20          66.00   266.63  1.10      242.62  0.87     307.87  1.43         186.96
random-s8.json      0.35  354.36  4.09       86.57  2.24     157.99   5.59          63.39   205.25  0.99      207.15  0.80     257.29  1.28         160.05
random-u16.json     0.56  597.14  3.50      170.72  2.15     277.18   6.08          98.14   451.53  1.42      318.56  0.92     493.05  1.40         323.55
random-s16.json     0.59  494.57  3.30      150.02  2.07     239.23   5.58          88.70   316.57  1.20      263.97  0.79     403.13  1.25         252.84
random-u32.json     1.02  696.02  2.32      300.48  1.63     426.04   5.20         133.73   484.32  1.21      399.27  0.71     678.37  1.28         378.75
random-s32.json     1.05  544.31  2.14      254.74  1.50     362.55   4.58         118.80   420.81  1.25      335.97  0.63     666.61  1.37         307.50
random-u64.json     1.95  665.24  1.81      367.26  1.22     545.29   4.41         150.86   634.78  1.14      557.03  0.71     896.32  1.31         484.13
random-s64.json     1.94  770.36  2.00      385.94  1.47     522.36   5.06         152.17   580.44  1.05      554.36  0.63     925.31  1.22         475.12
random-fp32.json    1.41  354.35  1.34      264.21  0.91     391.41   5.21          68.07   144.29  0.70      206.57  0.89     161.77  1.07         135.28
random-fp64.json    2.04  484.61  1.31      369.36  1.05     461.23   5.98          81.09   186.60  0.56      330.61  0.87     215.13  1.03         180.49
random-null.json    0.48  512.95  2.90      177.14  1.26     406.54   3.55         144.42  1269.46  1.64      775.08  2.32     547.92  3.40         373.32
random-bool.json    0.52  644.79  3.93      163.98  2.36     273.78   4.34         148.46   550.34  1.26      438.52  1.41     390.56  1.71         322.31
random-string.json  4.55  349.85  1.08      324.03  1.01     347.32   2.79         125.20   869.07  0.90      970.22  1.51     577.09  3.94         220.73
random-array.json   1.14  907.70  6.82      133.02  2.89     313.95  12.92          70.25  1532.40  2.46      622.88  3.37     454.91  4.19         365.73
random-object.json  1.91  439.58  4.45       98.76  1.77     248.15   7.41          59.29   629.34  0.94      670.97  1.45     433.93  2.15         293.03
<average>           1.32  543.93  2.44      222.68  1.59     342.91   5.20         104.57   569.46  1.24      459.59  1.15     493.95  1.92         297.32
