# 2023-05-14T14:14:54+00:00 / clang++-14.0.0 (Linux x86_64) / native (default)
# cxon/native       Size    Read     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON   Write     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON
random-u8.json      0.34  234.55  2.49       94.15  1.84     127.20  4.58          51.22  228.60  1.16      197.05  1.00     228.45  1.49         153.33
random-s8.json      0.35  223.62  2.56       87.35  2.01     111.05  4.70          47.62  173.96  1.06      163.94  0.89     196.31  1.34         130.13
random-u16.json     0.56  411.30  2.49      165.04  1.90     216.74  5.55          74.16  366.08  1.47      249.12  0.95     385.76  1.45         252.65
random-s16.json     0.59  317.22  2.24      141.91  1.86     170.44  4.61          68.76  235.36  1.16      202.74  0.77     304.34  1.18         199.44
random-u32.json     1.02  496.49  1.75      284.36  1.50     331.84  4.83         102.78  408.24  1.27      320.29  0.79     518.65  1.30         313.55
random-s32.json     1.05  414.45  1.74      238.13  1.60     258.34  4.39          94.44  325.30  1.21      268.44  0.65     502.75  1.30         249.94
random-u64.json     1.95  563.72  1.74      324.61  1.38     407.93  4.38         128.58  502.90  1.04      482.02  0.68     744.25  1.39         362.24
random-s64.json     1.94  487.15  1.40      348.28  1.26     385.15  3.68         132.26  452.76  0.96      472.49  0.61     738.91  1.29         351.30
random-fp32.json    1.41  259.11  1.11      233.23  1.08     240.11  5.57          46.52  111.51  0.68      164.77  0.88     126.40  1.06         105.44
random-fp64.json    2.04  365.66  1.12      326.29  1.36     268.46  6.43          56.87  145.41  0.52      281.90  0.92     158.20  1.08         134.49
random-null.json    0.48  451.57  2.39      188.66  1.48     304.58  4.11         109.93  897.40  1.40      641.08  2.36     380.52  2.67         336.08
random-bool.json    0.52  417.98  2.43      171.87  1.90     220.33  4.18          99.96  428.92  1.36      314.67  1.55     276.00  1.68         255.51
random-string.json  4.55  222.61  0.72      311.17  0.82     270.01  2.04         109.08  560.38  0.94      596.17  1.29     432.86  3.69         151.95
random-array.json   2.14  398.69  1.39      286.37  1.49     268.41  7.64          52.16  146.61  0.51      285.84  0.98     148.88  1.06         138.82
random-object.json  2.52  327.12  2.21      148.32  1.36     240.70  6.93          47.22  155.75  0.53      295.04  0.97     161.15  1.05         148.76
<average>           1.43  372.75  1.67      223.32  1.46     254.75  4.58          81.44  342.61  1.04      329.04  0.97     353.56  1.57         218.91
