# 2024-11-16T03:54:41+00:00 / clang++-15.0.7 (Linux x86_64) / native (default)
# cxon/native       Size     Read     x  Boost/JSON     x  RapidJSON      x  nlohmann/JSON    Write     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON
random-u8.json      0.34   348.96  3.86       90.46  2.45     142.38   5.36          65.12   276.85  1.14      242.00  0.84     328.18  1.42         195.10
random-s8.json      0.35   354.46  4.24       83.68  2.63     134.97   5.62          63.10   203.03  0.98      206.35  0.73     277.51  1.26         160.88
random-u16.json     0.56   580.07  3.53      164.40  2.63     220.42   5.93          97.78   446.93  1.42      315.77  0.88     506.76  1.41         315.99
random-s16.json     0.59   491.76  3.39      145.13  2.48     198.30   5.50          89.42   316.70  1.20      263.75  0.77     413.06  1.25         252.54
random-u32.json     1.02   703.82  2.57      274.37  2.27     310.62   5.28         133.37   600.76  1.58      380.31  0.88     680.78  1.46         411.84
random-s32.json     1.05   564.36  2.38      236.71  1.99     283.76   4.65         121.33   412.43  1.23      334.29  0.61     671.66  1.27         323.81
random-u64.json     1.95   682.45  1.87      365.68  1.81     376.23   4.49         151.87   622.92  1.07      583.41  0.69     897.95  1.32         472.66
random-s64.json     1.94   780.72  1.95      399.72  2.09     373.39   5.00         156.16   598.10  1.05      569.99  0.64     928.69  1.27         469.69
random-fp32.json    1.41   355.22  1.80      197.84  1.52     233.58   5.23          67.93   147.88  0.71      208.98  0.88     168.96  1.04         142.74
random-fp64.json    2.04   483.05  1.74      277.26  2.17     222.57   5.98          80.81   187.28  0.54      344.53  0.89     210.56  1.00         186.45
random-null.json    0.48   510.35  3.09      165.11  1.27     401.38   3.60         141.94  1350.78  1.56      868.08  2.53     534.21  4.23         319.53
random-bool.json    0.52   625.90  3.99      157.06  2.32     269.76   4.85         129.18   570.53  1.25      454.74  1.45     393.21  1.99         286.70
random-string.json  4.55   347.89  1.07      323.95  1.51     230.60   2.86         121.45   741.11  0.79      935.22  0.83     892.57  3.12         237.49
random-array.json   1.14  1312.80  9.94      132.04  4.30     305.28  19.14          68.59  1395.64  2.26      616.24  3.08     453.46  3.76         371.48
random-object.json  1.91   398.61  4.07       97.85  1.64     243.09   6.82          58.46   652.99  0.99      660.46  1.41     464.42  2.31         282.26
<average>           1.32   569.36  2.75      207.42  2.16     263.09   5.52         103.10   568.26  1.22      465.61  1.09     521.47  1.92         295.28
