# 2022-12-18T22:16:17+00:00 / clang++-14.0.0 (x86_64 GNU/Linux) / native (default)
# cxon/native       Size    Read     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON   Write     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON
random-u8.json      0.34  221.37  2.41       91.77  2.00     110.77  4.91          45.11  184.54  1.17      157.54  0.87     210.95  1.34         137.62
random-s8.json      0.35  217.21  2.61       83.16  2.05     105.88  5.20          41.74  166.50  1.24      134.66  0.86     194.20  1.43         116.62
random-u16.json     0.56  355.84  2.22      160.54  1.91     186.32  5.36          66.40  296.24  1.35      219.56  0.90     329.19  1.36         218.10
random-s16.json     0.59  304.91  2.25      135.33  1.90     160.81  4.98          61.25  239.85  1.25      191.48  0.84     284.91  1.42         168.87
random-u32.json     1.02  441.79  1.63      271.04  1.63     270.98  4.90          90.10  348.82  1.26      276.21  0.72     481.22  1.18         295.41
random-s32.json     1.05  369.11  1.67      221.12  1.62     227.16  5.03          73.42  296.30  1.05      281.57  0.63     473.93  1.23         240.54
random-u64.json     1.95  481.58  1.66      290.49  1.46     330.27  4.46         107.92  343.89  0.79      432.67  0.53     644.71  1.00         342.58
random-s64.json     1.94  501.30  1.55      322.45  1.56     320.91  5.14          97.52  365.52  0.83      438.23  0.55     668.75  1.11         330.00
random-fp32.json    1.41  243.61  1.14      214.37  1.02     238.28  6.34          38.40   92.86  0.60      154.37  0.78     118.94  0.98          94.95
random-fp64.json    2.28  364.14  1.16      314.60  1.27     286.71  9.69          37.58  133.41  0.57      233.96  0.85     157.30  1.08         123.20
random-null.json    0.48  390.72  2.29      170.34  1.47     265.97  4.20          92.98  581.58  1.11      523.59  1.77     328.78  1.97         295.52
random-bool.json    0.52  416.11  2.58      161.07  1.95     212.94  4.84          86.05  379.35  1.27      299.33  1.45     262.32  1.54         245.57
random-string.json  4.55  197.36  0.85      232.45  0.91     216.69  2.09          94.51  515.03  1.01      507.76  1.42     362.87  3.60         143.09
random-array.json   2.14  365.73  1.58      231.56  1.35     270.64  8.69          42.07  120.83  0.58      207.77  0.86     140.67  1.04         116.07
random-object.json  2.52  278.81  2.12      131.44  1.22     229.46  7.10          39.28  142.52  0.63      227.71  0.96     147.91  1.11         127.85
<average>           1.45  343.31  1.70      202.12  1.50     228.92  5.08          67.62  280.48  0.98      285.76  0.88     320.44  1.40         199.73
