# 2023-01-15T14:11:57+00:00 / clang++-14.0.0 (Linux x86_64) / native (default)
# cxon/native       Size    Read     x  Boost/JSON     x  RapidJSON      x  nlohmann/JSON   Write     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON
random-u8.json      0.34  212.93  2.50       85.03  2.03     104.92   4.69          45.45  184.67  1.22      151.22  0.87     212.31  1.33         139.06
random-s8.json      0.35  211.32  2.59       81.60  1.99     106.42   5.36          39.44  162.87  1.26      128.97  0.81     201.37  1.39         117.53
random-u16.json     0.56  353.41  2.28      154.89  2.10     168.49   5.28          66.92  301.08  1.36      221.78  0.91     330.04  1.25         240.70
random-s16.json     0.59  294.06  2.24      131.26  1.90     154.69   4.68          62.80  237.37  1.29      184.68  0.85     278.25  1.31         181.00
random-u32.json     1.02  449.82  1.74      258.11  1.78     252.79   4.98          90.26  339.75  1.24      273.52  0.78     438.35  1.20         282.49
random-s32.json     1.05  371.92  1.65      224.92  1.63     227.55   4.42          84.06  300.83  1.25      240.28  0.66     458.30  1.23         245.14
random-u64.json     1.95  509.78  1.64      311.28  1.60     318.13   4.83         105.60  348.46  0.78      447.44  0.53     656.48  0.99         350.37
random-s64.json     1.94  491.41  1.54      318.97  1.65     298.70   4.96          99.02  363.65  0.90      405.22  0.55     659.79  1.05         345.33
random-fp32.json    1.41  239.28  1.09      219.48  0.96     248.95   6.28          38.09   97.10  0.69      140.93  0.81     120.17  1.03          94.17
random-fp64.json    2.28  374.10  1.17      320.42  1.37     272.91  10.10          37.04  130.98  0.51      254.59  0.86     151.89  1.11         118.52
random-null.json    0.48  382.85  2.24      170.94  1.46     262.49   4.13          92.73  547.12  0.99      550.69  1.65     330.94  1.86         293.83
random-bool.json    0.52  399.28  2.57      155.17  1.94     206.32   4.83          82.62  374.93  1.28      292.87  1.44     261.18  1.56         240.51
random-string.json  4.55  188.20  0.85      222.42  0.92     204.82   1.85         101.83  503.65  0.92      544.73  1.34     376.74  3.59         140.31
random-array.json   2.14  352.58  1.57      224.94  1.35     261.64   8.70          40.53  118.32  0.51      231.37  0.88     134.68  0.96         123.22
random-object.json  2.52  303.01  2.28      132.65  1.40     216.97   7.93          38.23  146.10  0.56      260.80  1.04     140.00  1.17         124.94
<average>           1.45  342.26  1.70      200.80  1.55     220.39   5.01          68.31  277.13  0.96      288.61  0.88     316.70  1.37         202.47
