# 2025-06-14T04:07:55+00:00 / clang++-19.1.1 (Linux x86_64) / native (default)
# cxon/native       Size     Read     x  Boost/JSON     x  RapidJSON      x  nlohmann/JSON    Write     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON
random-u8.json      0.34   347.26  2.79      124.37  2.20     157.95   5.71          60.81   267.20  1.37      195.48  0.80     332.30  1.35         197.74
random-s8.json      0.35   267.48  2.39      111.83  1.79     149.84   4.57          58.52   206.23  1.16      177.37  0.71     290.91  1.28         161.28
random-u16.json     0.56   596.05  2.61      228.63  2.44     244.05   5.96          99.98   440.51  1.81      242.77  0.86     509.61  1.29         341.82
random-s16.json     0.59   381.31  2.00      190.32  1.75     218.12   4.25          89.72   312.45  1.49      209.42  0.74     423.90  1.17         267.99
random-u32.json     1.02   694.17  1.90      365.08  2.08     333.91   5.71         121.65   529.13  1.99      265.58  0.75     708.35  1.23         429.78
random-s32.json     1.05   448.74  1.46      307.14  1.50     298.59   4.03         111.26   460.34  1.86      247.49  0.69     671.36  1.34         343.01
random-u64.json     1.95   726.24  1.37      531.81  1.82     398.66   5.12         141.92   630.16  2.00      315.86  0.62    1018.29  1.26         501.65
random-s64.json     1.94   690.09  1.31      528.77  1.78     386.61   4.63         149.00   585.73  1.77      331.75  0.55    1058.77  1.18         496.24
random-fp32.json    1.41   377.06  1.66      226.69  1.60     236.24   5.67          66.49   138.82  0.64      217.25  0.86     160.61  0.93         149.55
random-fp64.json    2.04   516.43  1.67      308.69  2.36     218.49   6.47          79.82   182.43  0.53      342.19  0.86     211.71  0.97         188.71
random-null.json    0.48   538.24  2.22      242.76  1.16     464.23   3.98         135.17  1406.99  1.95      722.02  2.36     596.88  3.62         388.99
random-bool.json    0.52   643.57  2.72      236.83  1.86     345.77   5.03         128.06   556.78  1.37      406.87  1.35     413.41  1.68         332.36
random-string.json  4.55   334.98  0.96      347.46  1.33     252.31   2.68         124.81   930.98  0.91     1018.79  0.80    1161.41  4.55         204.58
random-array.json   1.14  1158.66  7.47      155.10  3.31     349.52  15.99          72.48  1345.22  2.50      538.36  2.61     515.81  3.52         382.07
random-object.json  1.91   443.90  4.54       97.84  1.78     248.98   7.67          57.89   692.31  1.07      648.93  1.49     463.48  2.28         303.14
<average>           1.32   544.28  2.04      266.89  1.90     286.89   5.45          99.84   579.02  1.48      392.01  1.02     569.12  1.85         312.60
