# 2026-04-22T19:46:58+00:00 / clang++-20.1.2 (Linux x86_64) / native (default)
# cxon/native       Size     Read     x  Boost/JSON     x  RapidJSON      x  nlohmann/JSON    Write     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON
random-u8.json      0.34   343.84  2.80      122.62  2.25     152.84   5.58          61.65   254.89  1.31      194.38  0.77     330.57  1.31         194.04
random-s8.json      0.35   266.36  2.42      110.27  1.84     144.40   4.63          57.57   202.59  1.18      171.13  0.70     288.13  1.29         157.52
random-u16.json     0.56   611.24  2.70      226.16  2.54     240.75   6.06         100.83   418.58  1.77      236.28  0.80     520.18  1.23         339.82
random-s16.json     0.59   379.03  1.98      191.12  1.77     213.71   4.22          89.86   305.82  1.48      207.20  0.72     427.69  1.19         256.28
random-u32.json     1.02   677.64  1.86      364.45  2.11     321.59   5.41         125.29   526.90  2.01      262.47  0.75     704.62  1.24         425.60
random-s32.json     1.05   459.68  1.50      307.46  1.53     299.98   4.08         112.77   422.91  1.74      243.42  0.63     673.63  1.23         343.18
random-u64.json     1.95   718.83  1.37      525.40  1.89     380.81   5.02         143.28   627.71  1.99      314.99  0.62    1005.38  1.24         507.06
random-s64.json     1.94   672.71  1.30      516.85  1.75     385.20   4.48         150.22   569.29  1.72      330.80  0.55    1043.69  1.08         526.04
random-fp32.json    1.41   376.46  1.64      230.24  1.59     237.24   5.61          67.13   142.92  0.66      216.16  0.85     169.03  0.93         154.14
random-fp64.json    2.04   511.37  1.67      305.84  2.30     222.63   6.84          74.71   183.73  0.54      342.14  0.82     223.67  0.97         189.68
random-null.json    0.48   580.56  2.17      267.18  1.29     449.18   4.25         136.59  1513.79  2.00      758.65  2.60     583.00  4.20         360.82
random-bool.json    0.52   579.40  2.45      236.19  1.72     336.63   4.54         127.67   566.46  1.41      402.22  1.38     411.54  1.88         300.67
random-string.json  4.55   393.61  1.13      347.40  1.56     251.80   3.16         124.44  1065.55  1.02     1045.87  0.94    1127.69  5.40         197.37
random-array.json   1.14  1144.22  7.33      156.19  3.33     344.01  15.87          72.08  1291.12  2.41      536.71  2.52     513.18  3.48         371.16
random-object.json  1.91   444.81  4.40      101.00  1.81     246.03   4.89          91.01   684.52  1.07      639.78  1.39     493.12  2.42         282.38
<average>           1.32   543.98  2.04      267.22  1.93     281.79   5.32         102.34   585.12  1.49      393.48  1.03     567.67  1.91         307.05
