# 2023-03-18T16:55:11+00:00 / clang++-14.0.0 (Linux x86_64) / native (default)
# cxon/native       Size    Read     x  Boost/JSON     x  RapidJSON      x  nlohmann/JSON   Write     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON
random-u8.json      0.34  233.25  2.49       93.56  1.93     121.13   4.57          51.03  231.38  1.20      192.39  1.09     213.19  1.50         154.47
random-s8.json      0.35  217.11  2.59       83.97  2.02     107.71   4.59          47.31  179.11  1.11      161.50  0.94     190.27  1.38         129.69
random-u16.json     0.56  404.65  2.42      167.12  2.07     195.47   5.39          75.06  372.42  1.49      249.95  1.08     345.28  1.47         253.30
random-s16.json     0.59  317.30  2.25      141.03  1.90     166.84   4.61          68.84  238.56  1.15      207.82  0.84     285.18  1.19         199.94
random-u32.json     1.02  496.43  1.76      282.40  1.71     291.07   4.83         102.69  414.68  1.29      321.38  0.85     489.24  1.33         312.81
random-s32.json     1.05  414.78  1.80      230.42  1.68     247.05   4.27          97.12  324.87  1.19      273.69  0.65     501.15  1.31         248.45
random-u64.json     1.95  563.16  1.76      320.78  1.50     374.66   4.45         126.61  504.45  0.89      569.06  0.68     744.13  1.37         368.81
random-s64.json     1.94  486.91  1.45      336.47  1.30     375.54   3.71         131.12  455.00  0.93      490.46  0.61     751.88  1.29         352.11
random-fp32.json    1.41  259.39  1.12      231.19  0.94     275.54   8.61          30.14  111.34  0.68      163.61  0.86     129.29  1.05         105.92
random-fp64.json    2.04  365.02  1.15      318.68  1.14     320.85   8.98          40.64  142.94  0.51      280.04  0.91     157.33  1.06         134.48
random-null.json    0.48  450.13  2.49      180.81  1.47     307.13   4.11         109.52  893.43  1.39      642.71  2.33     384.10  2.65         336.81
random-bool.json    0.52  426.07  2.59      164.52  1.85     230.11   4.27          99.71  427.59  1.37      312.50  1.48     289.36  1.68         254.49
random-string.json  4.55  208.60  0.67      311.45  0.80     259.82   1.92         108.82  626.24  1.04      600.19  1.38     454.73  4.09         153.10
random-array.json   2.14  399.48  1.41      283.78  1.25     319.58  10.23          39.04  150.40  0.52      288.39  1.00     151.01  1.08         138.70
random-object.json  2.52  331.81  2.22      149.42  1.24     267.47   8.82          37.63  154.27  0.52      297.48  0.93     166.45  1.04         149.03
<average>           1.43  371.61  1.69      219.71  1.44     257.33   4.78          77.69  348.45  1.03      336.75  1.00     350.17  1.59         219.47
