# 2024-06-15T03:47:40+00:00 / clang++-15.0.7 (Linux x86_64) / native (default)
# cxon/native       Size    Read     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON    Write     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON
random-u8.json      0.34  345.46  3.75       92.01  2.14     161.44  5.33          64.85   280.16  1.14      245.27  0.85     329.04  1.46         191.78
random-s8.json      0.35  354.28  4.16       85.25  2.36     150.10  5.61          63.15   208.86  1.01      205.85  0.73     285.29  1.30         160.85
random-u16.json     0.56  588.64  3.46      170.36  2.17     271.05  6.02          97.82   460.04  1.43      320.94  0.89     519.03  1.47         312.03
random-s16.json     0.59  493.62  3.30      149.54  2.11     234.05  5.50          89.68   319.21  1.20      266.96  0.76     421.21  1.26         252.92
random-u32.json     1.02  650.37  2.18      298.99  1.57     414.91  4.91         132.33   483.20  1.25      387.01  0.71     682.55  1.29         373.31
random-s32.json     1.05  545.73  2.20      247.89  1.54     354.81  4.30         127.04   416.05  1.25      333.73  0.62     669.54  1.29         322.09
random-u64.json     1.95  679.61  1.82      373.67  1.33     512.33  4.58         148.32   597.48  0.81      740.45  0.67     892.60  1.32         452.58
random-s64.json     1.94  766.32  1.97      389.40  1.53     502.46  5.02         152.55   568.04  0.78      726.92  0.64     884.14  1.29         440.10
random-fp32.json    1.41  354.83  1.31      271.06  0.95     373.07  5.09          69.70   148.55  0.71      208.15  0.90     164.93  0.96         154.69
random-fp64.json    2.04  481.06  1.27      378.32  1.16     415.28  5.94          81.00   187.47  0.50      377.66  0.87     214.59  1.09         172.60
random-null.json    0.48  490.95  2.73      179.56  1.31     375.06  3.56         137.74  1407.90  1.80      780.90  2.63     534.56  3.93         357.98
random-bool.json    0.52  632.33  3.89      162.59  2.54     249.33  4.87         129.95   554.40  1.33      417.43  1.41     393.81  1.74         318.50
random-string.json  4.55  341.90  1.07      320.05  0.86     395.43  2.48         137.79   922.71  0.98      943.65  1.56     592.40  3.90         236.63
random-array.json   2.14  578.46  1.51      384.22  1.28     452.45  7.94          72.84   191.72  0.51      376.56  0.96     200.05  0.96         199.89
random-object.json  2.52  471.03  2.20      214.32  1.41     333.83  7.78          60.53   203.70  0.50      406.21  0.94     217.73  1.00         204.05
<average>           1.43  518.31  2.09      247.82  1.50     346.37  4.97         104.35   463.30  1.03      449.18  0.99     466.77  1.67         276.67
