# 2022-12-19T21:43:28+00:00 / clang++-14.0.0 (Linux x86_64) / native (default)
# cxon/native       Size    Read     x  Boost/JSON     x  RapidJSON      x  nlohmann/JSON   Write     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON
random-u8.json      0.34  202.69  2.43       83.41  1.90     106.77   4.95          40.98  174.35  1.20      144.99  0.86     203.50  1.30         133.75
random-s8.json      0.35  217.38  2.83       76.70  2.17     100.28   6.03          36.04  160.63  1.24      129.53  0.86     185.90  1.40         114.52
random-u16.json     0.56  342.70  2.31      148.51  1.98     173.20   6.21          55.20  288.76  1.36      211.60  0.91     318.97  1.35         214.28
random-s16.json     0.59  284.92  2.22      128.20  1.91     149.04   5.29          53.91  226.19  1.23      184.29  0.83     273.89  1.37         164.73
random-u32.json     1.02  417.35  1.70      245.47  1.72     242.09   5.44          76.69  314.62  1.12      280.86  0.72     437.84  1.16         270.22
random-s32.json     1.05  363.51  1.66      218.38  1.69     214.88   5.02          72.37  286.98  1.22      234.74  0.63     459.11  1.25         229.08
random-u64.json     1.95  466.17  1.72      270.85  1.53     304.85   4.96          94.04  334.47  0.92      364.23  0.58     575.71  1.05         319.92
random-s64.json     1.94  472.22  1.53      308.95  1.54     306.15   5.63          83.85  353.49  0.98      359.04  0.57     617.87  1.16         305.42
random-fp32.json    1.41  236.16  1.19      197.64  1.01     233.51   6.86          34.41   89.97  0.70      128.36  0.79     113.84  1.03          87.04
random-fp64.json    2.28  338.38  1.15      295.18  1.26     268.32  10.23          33.08  126.16  0.52      242.04  0.89     141.83  1.14         110.37
random-null.json    0.48  378.88  2.36      160.44  1.53     247.83   4.48          84.53  558.29  1.09      510.47  1.78     313.77  1.92         291.30
random-bool.json    0.52  396.23  2.66      149.21  1.99     199.19   5.38          73.64  366.13  1.30      280.98  1.49     245.52  1.60         229.49
random-string.json  4.55  185.31  0.85      217.71  0.96     193.46   2.15          86.18  448.48  0.92      489.67  1.48     303.74  3.42         131.02
random-array.json   2.14  344.89  1.51      229.02  1.34     256.77   9.02          38.22  114.31  0.55      209.34  0.85     134.47  1.02         112.47
random-object.json  2.52  272.32  2.24      121.84  1.29     211.87   7.71          35.32  131.82  0.60      219.50  0.95     139.01  1.11         119.13
<average>           1.45  327.94  1.73      190.10  1.53     213.88   5.48          59.90  264.98  1.00      265.98  0.89     297.67  1.40         188.85
