# 2022-12-19T18:04:51+00:00 / clang++-14.0.0 (x86_64 GNU/Linux) / native (default)
# cxon/native       Size    Read     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON   Write     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON
random-u8.json      0.34  234.57  2.40       97.65  1.95     120.45  4.67          50.18  204.34  1.18      173.70  0.96     213.03  1.31         156.54
random-s8.json      0.35  224.74  2.49       90.35  2.06     108.94  4.70          47.86  192.58  1.31      147.26  1.01     189.75  1.53         125.65
random-u16.json     0.56  410.38  2.43      168.79  2.03     202.03  5.41          75.82  333.83  1.33      250.21  0.97     345.50  1.34         249.33
random-s16.json     0.59  318.19  2.12      149.83  1.90     167.70  4.49          70.90  251.63  1.19      211.91  0.88     285.62  1.33         189.80
random-u32.json     1.02  507.80  1.75      289.95  1.73     293.20  4.71         107.88  401.49  1.24      322.52  0.82     488.00  1.22         330.07
random-s32.json     1.05  413.19  1.68      245.81  1.66     248.32  4.30          95.99  319.02  1.08      296.01  0.63     502.46  1.23         259.73
random-u64.json     1.95  551.11  1.71      321.74  1.46     377.38  4.31         127.94  406.90  0.80      510.80  0.49     822.44  1.06         385.43
random-s64.json     1.94  571.96  1.61      354.30  1.54     371.62  4.23         135.13  410.47  0.81      508.14  0.49     838.03  1.10         372.22
random-fp32.json    1.41  259.20  1.08      240.35  0.94     275.41  5.66          45.77  109.56  0.64      170.01  0.85     128.21  1.04         104.95
random-fp64.json    2.28  392.55  1.14      344.32  1.16     337.89  8.33          47.12  153.82  0.54      285.52  0.95     162.37  1.14         134.81
random-null.json    0.48  455.21  2.37      192.22  1.45     313.31  4.31         105.56  693.88  1.08      641.08  1.82     381.47  2.00         346.48
random-bool.json    0.52  419.59  2.44      172.25  1.88     223.77  4.28          98.09  409.27  1.29      317.47  1.41     290.80  1.51         270.99
random-string.json  4.55  225.29  0.88      255.18  0.80     280.89  2.13         105.56  514.90  0.86      595.46  1.15     447.92  3.17         162.31
random-array.json   2.14  409.73  1.40      293.60  1.28     320.47  7.90          51.87  148.18  0.61      243.37  0.98     150.88  1.09         136.34
random-object.json  2.52  332.30  2.21      150.56  1.25     266.23  7.09          46.86  172.05  0.69      249.71  1.04     166.05  1.18         146.02
<average>           1.45  381.72  1.70      224.46  1.47     260.51  4.72          80.84  314.79  0.96      328.21  0.87     360.84  1.40         224.71
