# 2024-01-20T03:46:14+00:00 / clang++-15.0.7 (Linux x86_64) / native (default)
# cxon/native       Size    Read     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON    Write     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON
random-u8.json      0.34  353.46  3.82       92.61  2.04     172.93  5.46          64.68   298.91  1.44      208.04  0.94     318.33  1.51         197.59
random-s8.json      0.35  358.37  4.13       86.88  2.25     159.13  5.69          62.99   211.06  1.05      200.49  0.78     271.79  1.30         162.72
random-u16.json     0.56  568.80  3.23      176.07  2.00     285.04  5.81          97.89   469.29  1.50      313.48  0.95     496.41  1.44         326.98
random-s16.json     0.59  494.06  3.29      150.19  2.04     242.44  5.50          89.88   326.34  1.24      262.90  0.80     405.59  1.25         261.74
random-u32.json     1.02  689.97  2.30      299.53  1.61     427.28  5.21         132.33   504.15  1.34      376.10  0.76     664.67  1.35         374.51
random-s32.json     1.05  541.31  2.05      263.72  1.52     355.29  4.50         120.30   428.01  1.26      339.59  0.68     631.09  1.32         323.46
random-u64.json     1.95  657.71  1.74      377.09  1.23     534.81  4.28         153.58   608.14  1.01      600.06  0.67     904.14  1.34         453.22
random-s64.json     1.94  782.90  1.90      411.24  1.50     521.77  5.08         154.21   581.45  0.98      593.75  0.61     949.20  1.33         436.86
random-fp32.json    1.41  366.21  1.36      269.84  0.97     379.48  5.38          68.13   147.96  0.70      212.46  0.92     161.40  1.01         147.00
random-fp64.json    2.04  484.40  1.26      384.14  1.07     452.29  5.79          83.72   194.79  0.56      349.87  0.93     209.82  1.12         173.96
random-null.json    0.48  495.07  2.49      199.00  1.26     393.37  3.72         133.07  1347.09  1.82      741.17  2.46     546.80  3.46         388.79
random-bool.json    0.52  627.39  3.66      171.53  2.08     301.82  4.90         128.00   578.93  1.50      386.68  1.47     393.09  1.82         318.29
random-string.json  4.55  352.77  0.98      358.38  0.88     398.83  2.79         126.45   980.08  1.05      935.42  1.56     627.83  4.62         212.14
random-array.json   2.14  572.53  1.46      392.75  1.17     491.34  7.77          73.65   201.42  0.53      380.89  0.99     203.53  1.03         194.95
random-object.json  2.52  495.35  1.95      254.26  1.44     343.43  7.93          62.49   212.75  0.50      428.67  0.97     218.65  1.04         203.88
<average>           1.43  522.69  2.02      259.15  1.44     363.95  5.05         103.42   472.69  1.12      421.97  1.01     466.82  1.70         278.41
