# 2023-03-11T20:26:22+00:00 / clang++-14.0.0 (Linux x86_64) / native (default)
# cxon/native       Size    Read     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON   Write     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON
random-u8.json      0.34  234.89  2.48       94.60  1.94     120.82  4.57          51.36  235.28  1.22      192.60  1.13     208.57  1.51         155.62
random-s8.json      0.35  217.19  2.56       84.83  2.01     107.85  4.57          47.56  179.92  1.11      161.90  0.96     187.63  1.39         129.90
random-u16.json     0.56  407.47  2.44      167.24  2.00     204.01  5.41          75.29  374.38  1.49      251.55  1.10     338.96  1.46         256.61
random-s16.json     0.59  318.71  2.27      140.57  1.90     167.51  4.61          69.09  240.27  1.15      209.60  0.86     280.41  1.20         199.46
random-u32.json     1.02  499.06  1.74      286.07  1.68     296.39  4.85         102.96  417.55  1.29      324.20  0.86     488.07  1.33         314.69
random-s32.json     1.05  415.65  1.79      232.22  1.68     247.45  4.39          94.76  325.65  1.18      275.94  0.65     499.16  1.30         251.03
random-u64.json     1.95  566.02  1.75      324.34  1.49     378.64  4.39         128.80  507.00  1.04      485.69  0.69     737.03  1.38         367.41
random-s64.json     1.94  488.65  1.44      338.71  1.32     371.41  3.67         133.10  459.35  0.93      493.22  0.61     758.88  1.29         356.13
random-fp32.json    1.41  259.75  1.12      232.79  0.96     269.87  5.59          46.44  112.17  0.68      164.51  0.87     129.22  1.06         105.97
random-fp64.json    2.04  366.18  1.15      318.87  1.16     315.26  6.43          56.93  146.40  0.52      282.22  0.92     159.78  1.08         135.14
random-null.json    0.48  452.92  2.48      182.60  1.59     285.19  4.11         110.23  899.00  1.39      646.37  2.37     379.91  2.47         364.24
random-bool.json    0.52  419.20  2.53      165.64  1.90     220.28  4.18         100.32  428.87  1.37      313.63  1.49     288.22  1.52         282.12
random-string.json  4.55  207.78  0.66      313.54  0.77     271.35  1.92         108.07  617.95  1.03      598.76  1.40     441.67  4.00         154.40
random-array.json   2.14  399.49  1.39      286.52  1.29     310.36  7.64          52.30  147.75  0.52      285.83  0.96     153.28  1.05         140.64
random-object.json  2.52  332.12  2.23      149.21  1.23     270.13  7.02          47.29  156.68  0.52      298.47  0.93     168.76  1.05         148.72
<average>           1.43  372.34  1.68      221.18  1.46     255.77  4.56          81.63  349.88  1.05      332.30  1.01     347.97  1.56         224.14
