# 2026-01-10T08:27:16+00:00 / clang++-20.1.2 (Linux x86_64) / native (default)
# cxon/native       Size     Read     x  Boost/JSON     x  RapidJSON      x  nlohmann/JSON    Write     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON
random-u8.json      0.34   345.50  2.76      125.04  2.26     153.18   5.56          62.20   292.39  1.51      194.05  0.88     330.83  1.48         197.12
random-s8.json      0.35   273.22  2.45      111.60  1.87     146.29   4.86          56.23   215.63  1.25      171.94  0.75     288.99  1.36         159.04
random-u16.json     0.56   614.79  2.69      228.91  2.53     242.92   6.56          93.79   465.78  1.92      242.05  0.89     520.94  1.46         318.61
random-s16.json     0.59   386.80  2.01      192.52  1.79     216.18   4.54          85.11   328.69  1.54      213.27  0.77     428.32  1.25         262.66
random-u32.json     1.02   691.55  1.87      369.06  2.09     330.67   5.48         126.17   525.35  1.98      265.83  0.74     709.04  1.23         426.92
random-s32.json     1.05   449.23  1.41      318.15  1.50     299.03   4.10         109.59   478.86  1.93      248.19  0.70     680.26  1.39         345.05
random-u64.json     1.95   694.87  1.28      541.55  1.80     386.41   4.78         145.49   635.50  1.99      318.81  0.63    1010.66  1.22         519.25
random-s64.json     1.94   654.01  1.22      535.54  1.69     386.72   4.50         145.23   595.10  1.80      331.39  0.58    1031.79  1.18         505.59
random-fp32.json    1.41   375.65  1.63      230.71  1.57     239.10   5.78          64.96   142.85  0.66      217.25  0.87     164.69  0.95         150.69
random-fp64.json    2.04   512.86  1.68      306.16  2.29     223.66   6.68          76.83   182.10  0.54      340.04  0.85     215.42  0.96         188.90
random-null.json    0.48   536.85  2.28      235.27  1.18     455.81   3.95         135.91  1347.45  1.94      694.97  2.26     596.44  3.48         387.42
random-bool.json    0.52   615.50  2.85      216.11  1.81     339.98   4.85         126.86   556.10  1.43      389.11  1.33     418.01  1.77         314.76
random-string.json  4.55   388.84  1.12      348.18  1.53     253.78   3.12         124.59   967.46  0.93     1036.99  0.84    1148.66  4.78         202.23
random-array.json   1.14  1082.67  6.88      157.34  3.11     347.94  14.69          73.71  1300.00  2.40      540.67  2.54     512.71  3.39         383.63
random-object.json  1.91   442.70  4.33      102.20  1.78     249.33   4.75          93.28   691.01  1.08      637.93  1.38     500.07  2.37         291.94
<average>           1.32   537.67  2.01      267.89  1.89     284.73   5.31         101.33   581.62  1.49      389.50  1.02     570.46  1.87         310.25
