# 2026-04-09T20:22:11+00:00 / clang++-20.1.2 (Linux x86_64) / native (default)
# cxon/native       Size    Read     x  Boost/JSON     x  RapidJSON      x  nlohmann/JSON    Write     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON
random-u8.json      0.34  366.52  2.98      122.87  2.47     148.51   6.00          61.05   279.57  1.45      192.20  0.85     327.90  1.42         196.30
random-s8.json      0.35  254.75  2.31      110.31  1.76     144.45   4.41          57.72   205.34  1.19      172.13  0.72     285.27  1.28         160.52
random-u16.json     0.56  597.54  2.64      226.07  2.51     237.94   6.54          91.44   449.80  1.91      235.84  0.87     519.09  1.39         323.51
random-s16.json     0.59  370.55  1.94      190.97  1.75     212.25   4.53          81.78   312.14  1.47      212.67  0.74     424.32  1.22         255.76
random-u32.json     1.02  695.71  1.91      363.83  2.13     327.09   5.61         123.99   532.52  2.07      256.96  0.75     708.50  1.24         428.74
random-s32.json     1.05  465.70  1.53      304.94  1.56     298.69   4.16         112.04   429.55  1.82      236.51  0.63     685.09  1.25         342.81
random-u64.json     1.95  707.69  1.30      545.82  1.78     398.06   4.93         143.61   627.16  1.99      315.10  0.61    1028.37  1.20         521.84
random-s64.json     1.94  681.87  1.28      532.69  1.72     395.79   4.57         149.27   586.75  1.79      327.54  0.55    1060.39  1.17         502.07
random-fp32.json    1.41  370.64  1.66      222.84  1.53     242.35   5.66          65.43   140.90  0.58      242.42  0.83     169.35  0.97         144.98
random-fp64.json    2.04  510.38  1.69      301.63  2.27     224.72   6.56          77.75   183.49  0.53      344.46  0.85     216.05  0.99         185.63
random-null.json    0.48  583.04  2.25      258.77  1.29     453.54   4.21         138.53  1355.27  1.87      723.90  2.33     581.99  3.78         358.65
random-bool.json    0.52  625.95  2.68      233.24  1.89     331.20   4.91         127.39   558.11  1.32      421.49  1.37     408.62  1.66         335.50
random-string.json  4.55  390.32  1.13      346.17  1.52     256.20   3.12         125.07  1083.25  1.04     1037.97  0.95    1135.29  4.95         218.81
random-array.json   1.14  800.09  5.07      157.84  2.33     343.23  11.41          70.12  1229.00  2.28      538.50  2.40     511.05  3.27         376.26
random-object.json  1.91  432.70  4.27      101.32  1.76     245.92   7.68          56.33   685.62  1.08      634.71  1.42     483.63  2.41         283.92
<average>           1.32  523.56  1.95      267.95  1.84     284.00   5.30          98.77   577.23  1.47      392.83  1.01     569.66  1.87         309.02
