# 2022-03-15T21:35:40+00:00 / msvc++-19.31.31104.0 (x86_64 Msys) / native (default)
# cxon/native        Size    Read     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON   Write     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON
blns.json            0.03  147.78  0.70      211.56  0.61     242.86  1.86          79.66  333.21  0.80      415.46  0.89     374.27  2.64         126.43
emoji.json           0.31  168.05  1.49      112.77  1.05     159.34  3.37          49.93  372.94  1.16      322.54  1.01     370.95  2.26         165.11
apache_builds.json   0.13  215.46  1.40      154.25  1.08     199.42  3.33          64.77  409.23  0.95      430.26  1.07     381.05  2.70         151.50
canada.json          2.15   69.65  0.37      186.20  0.46     150.49  2.77          25.11  128.88  0.78      165.11  1.11     116.18  1.73          74.43
citm_catalog.json    1.70  367.81  1.35      273.27  1.15     320.04  4.74          77.63  934.32  1.10      851.85  0.94     992.75  1.81         515.75
github_events.json   0.06  147.81  0.80      184.31  0.72     206.64  2.21          66.89  352.83  0.77      456.73  0.90     393.79  2.62         134.58
gsoc-2018.json       3.20  262.38  1.03      255.36  0.83     317.52  2.49         105.17  366.38  1.05      348.31  1.36     270.10  3.91          93.70
instruments.json     0.22  288.51  1.71      168.83  1.56     184.79  4.80          60.15  547.79  1.03      529.51  1.00     547.04  2.21         247.63
marine_ik.json       2.89   80.67  0.57      141.51  0.71     114.30  2.70          29.91  137.27  0.92      148.81  0.75     182.14  1.40          98.38
mesh.json            0.69   91.36  0.48      189.31  0.83     110.65  3.03          30.12  133.57  0.79      169.25  0.87     153.36  1.43          93.24
mesh.pretty.json     1.58  172.90  0.42      411.94  0.72     240.69  3.06          56.48  323.67  0.82      392.81  0.88     366.26  1.38         234.55
numbers.json         0.14   60.17  0.20      303.26  0.35     170.75  1.93          31.19  128.94  0.82      156.42  1.01     128.15  1.67          77.39
random.json          0.51  151.16  1.53       98.94  1.01     150.30  3.30          45.83  315.95  1.00      314.83  1.40     224.96  2.26         139.69
twitter.json         0.62  201.77  1.13      178.73  0.92     220.30  3.00          67.29  431.17  0.89      486.25  1.21     356.56  2.50         172.33
twitterescaped.json  0.54  149.67  1.01      147.92  0.96     155.58  2.48          60.47  370.41  0.88      422.13  1.19     311.84  2.45         151.17
update-center.json   0.51  154.25  1.11      139.28  0.91     169.21  2.90          53.24  274.82  0.84      326.09  1.03     267.06  2.92          94.21
<average>            0.95  170.59  0.86      197.34  0.88     194.55  3.02          56.49  347.59  0.94      371.02  1.02     339.78  2.16         160.63
