# 2022-06-06T08:55:58+00:00 / msvc++-19.32.31329.0 (x86_64 Msys) / native (default)
# cxon/native        Size    Read     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON    Write     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON
blns.json            0.03  156.35  0.77      202.95  0.70     221.86  1.83          85.54   403.41  0.87      465.20  1.02     396.75  2.91         138.49
emoji.json           0.31  181.34  1.53      118.15  1.26     144.40  3.74          48.44   409.60  1.20      341.04  0.91     451.59  2.19         186.63
apache_builds.json   0.13  235.02  1.60      147.14  1.29     181.55  3.92          59.96   453.73  1.11      408.83  0.97     468.63  3.02         150.23
canada.json          2.15   68.33  0.39      174.16  0.48     142.86  2.66          25.70   134.45  0.73      183.50  0.96     140.68  1.58          85.23
citm_catalog.json    1.70  395.43  1.52      261.00  1.37     288.67  5.12          77.29  1015.16  1.21      837.44  0.88    1155.16  1.79         567.39
github_events.json   0.06  121.18  0.68      179.06  0.61     197.51  1.73          69.98   403.30  0.88      458.71  0.86     468.19  2.64         152.55
gsoc-2018.json       3.20  293.91  1.20      245.68  1.04     282.75  2.67         110.00   490.38  1.19      413.64  1.70     287.64  4.10         119.47
instruments.json     0.22  360.83  2.39      151.06  1.81     199.83  6.16          58.59   603.23  1.12      537.27  0.89     680.05  1.90         317.78
marine_ik.json       2.89   78.22  0.55      141.72  0.64     121.94  2.65          29.47   144.23  0.92      156.78  0.68     212.01  1.38         104.21
mesh.json            0.69   82.56  0.50      165.92  0.72     113.95  2.99          27.65   139.59  0.79      175.84  0.81     172.88  1.38         101.35
mesh.pretty.json     1.58  163.39  0.40      407.47  0.71     231.15  3.04          53.80   336.52  0.83      403.50  0.83     405.18  1.37         246.08
numbers.json         0.14   62.24  0.20      307.23  0.37     167.62  2.12          29.29   134.76  0.85      157.96  0.90     149.23  1.59          84.57
random.json          0.51  164.19  1.67       98.41  1.14     144.32  3.46          47.51   376.53  1.06      354.26  1.01     371.54  2.37         158.97
twitter.json         0.62  222.70  1.46      152.47  1.22     182.97  3.53          63.06   427.12  0.83      517.55  0.93     459.47  2.14         199.18
twitterescaped.json  0.54  168.63  1.19      141.57  1.15     146.23  2.88          58.64   408.99  0.90      452.73  1.11     369.45  2.36         173.39
update-center.json   0.51  161.74  1.27      127.80  1.05     154.11  2.94          55.00   296.37  0.90      330.07  0.95     311.12  2.76         107.27
<average>            0.95  182.25  0.97      188.86  1.00     182.61  3.24          56.25   386.09  1.00      387.15  0.95     406.22  2.14         180.80
