# 2022-04-23T04:00:03+00:00 / msvc++-19.31.31105.0 (x86_64 Msys) / native (default)
# cxon/native        Size    Read     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON    Write     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON
blns.json            0.03  170.47  0.77      220.38  0.64     265.83  1.95          87.61   360.98  0.82      438.93  0.88     409.03  2.68         134.85
emoji.json           0.31  183.86  1.32      139.63  1.10     166.52  3.26          56.31   408.79  1.16      352.27  0.99     413.18  2.39         171.37
apache_builds.json   0.13  233.29  1.39      167.98  1.10     211.17  3.33          70.00   421.88  0.94      449.83  1.10     384.37  2.47         171.03
canada.json          2.15   78.76  0.39      202.76  0.50     156.15  2.72          28.92   134.00  0.73      184.34  1.06     126.44  1.55          86.70
citm_catalog.json    1.70  392.21  1.34      293.22  1.22     321.85  4.30          91.13  1033.61  1.15      898.66  0.96    1073.09  1.75         591.24
github_events.json   0.06  150.83  0.72      208.75  0.63     237.78  1.96          77.02   403.05  0.83      483.16  0.94     426.63  2.73         147.71
gsoc-2018.json       3.20  321.47  1.12      287.91  0.94     341.35  2.91         110.50   406.07  1.10      367.55  1.37     295.40  3.80         106.77
instruments.json     0.22  307.27  1.63      188.02  1.35     227.87  4.37          70.34   596.14  1.03      578.90  1.01     591.14  2.17         274.79
marine_ik.json       2.89   89.13  0.55      163.29  0.67     133.05  2.57          34.70   143.61  0.81      177.62  0.68     211.79  1.19         121.06
mesh.json            0.69  100.67  0.46      221.00  0.76     132.03  3.09          32.54   155.51  0.85      183.00  0.92     168.67  1.41         110.15
mesh.pretty.json     1.58  187.71  0.48      392.81  0.80     235.00  3.01          62.29   330.02  0.78      420.97  0.87     377.87  1.33         247.96
numbers.json         0.14   68.21  0.22      314.87  0.37     183.62  2.04          33.43   137.24  0.80      170.95  1.01     136.33  1.61          85.38
random.json          0.51  172.87  1.55      111.52  1.03     167.68  3.25          53.26   368.06  0.95      386.22  1.48     248.77  2.35         156.36
twitter.json         0.62  223.25  1.17      191.62  1.00     223.76  3.13          71.31   493.76  0.91      545.31  1.30     380.89  2.70         183.11
twitterescaped.json  0.54  152.89  0.95      160.49  0.89     172.75  2.24          68.23   408.65  0.87      468.35  1.21     338.37  2.63         155.44
update-center.json   0.51  161.95  1.02      158.26  0.89     181.57  2.65          61.14   315.47  0.90      350.35  1.08     291.73  2.82         111.85
<average>            0.95  187.18  0.88      213.91  0.89     209.87  2.97          63.05   382.30  0.95      403.53  1.04     367.11  2.14         178.48
