# 2022-03-06T17:00:39+00:00 / msvc++-19.31.31104.0 (x86_64 Msys) / native (default)
# cxon/native        Size    Read     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON    Write     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON
blns.json            0.03  180.86  0.70      256.54  0.70     257.04  1.89          95.51   394.97  0.78      506.20  0.85     464.38  2.61         151.16
emoji.json           0.31  209.33  1.46      143.44  1.10     190.98  3.45          60.72   440.26  1.12      393.23  1.06     415.15  2.21         199.50
apache_builds.json   0.13  259.41  1.40      185.71  1.15     224.67  3.44          75.35   474.56  0.95      501.57  1.02     466.54  2.50         189.46
canada.json          2.15   89.35  0.43      209.56  0.49     183.14  2.73          32.68   155.58  0.73      212.35  1.09     143.18  1.62          95.78
citm_catalog.json    1.70  449.85  1.42      316.14  1.18     381.80  4.70          95.76  1137.80  1.11     1027.22  1.01    1126.31  1.83         623.07
github_events.json   0.06  162.29  0.73      223.38  0.69     235.48  1.89          85.79   402.28  0.74      545.48  0.84     478.43  2.48         161.92
gsoc-2018.json       3.20  330.44  1.07      309.20  1.00     330.42  2.72         121.70   434.38  1.04      418.64  1.33     325.56  3.70         117.46
instruments.json     0.22  370.83  1.86      199.52  1.52     244.74  4.93          75.17   607.01  0.96      631.79  1.03     590.26  2.00         304.01
marine_ik.json       2.89  100.51  0.56      178.29  0.67     150.71  2.69          37.41   165.72  0.85      194.50  0.70     235.33  1.31         126.25
mesh.json            0.69  108.89  0.48      225.35  0.72     152.11  2.99          36.38   169.61  0.80      211.00  0.87     195.25  1.41         120.21
mesh.pretty.json     1.58  209.82  0.43      484.31  0.71     297.49  2.93          71.71   396.90  0.82      486.24  0.89     445.94  1.38         287.50
numbers.json         0.14   74.67  0.21      358.47  0.36     205.32  1.94          38.58   156.95  0.81      193.16  1.00     157.68  1.63          96.39
random.json          0.51  191.63  1.53      124.84  1.08     176.89  3.34          57.32   418.11  1.07      390.40  1.54     272.32  2.36         177.53
twitter.json         0.62  261.47  1.34      194.75  1.06     245.86  3.34          78.38   489.04  0.82      593.06  1.15     424.45  2.31         212.06
twitterescaped.json  0.54  184.45  1.03      179.29  0.97     191.05  2.58          71.50   408.43  0.79      520.10  1.10     371.69  2.21         184.78
update-center.json   0.51  183.36  1.12      163.76  0.96     191.71  2.80          65.50   308.04  0.79      390.75  0.97     317.48  2.49         123.79
<average>            0.95  210.45  0.90      234.53  0.92     228.71  3.06          68.72   409.98  0.91      450.98  1.02     401.87  2.07         198.18
