# 2022-03-07T10:14:53+00:00 / msvc++-19.31.31104.0 (x86_64 Msys) / native (default)
# cxon/native        Size    Read     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON   Write     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON
blns.json            0.03  148.53  0.71      209.71  0.69     215.53  1.88          78.93  326.62  0.77      424.13  0.86     379.10  2.60         125.65
emoji.json           0.31  177.27  1.50      118.56  1.12     158.00  3.62          48.99  371.24  1.13      329.31  1.00     371.68  2.26         164.22
apache_builds.json   0.13  212.62  1.39      152.45  1.14     186.56  3.40          62.60  396.38  0.91      433.38  0.99     399.60  2.53         156.85
canada.json          2.15   71.83  0.38      186.75  0.49     145.89  2.70          26.62  122.81  0.76      161.36  1.04     118.27  1.65          74.30
citm_catalog.json    1.70  363.95  1.33      272.89  1.23     295.90  4.65          78.29  925.95  1.10      840.14  0.96     965.66  2.20         420.18
github_events.json   0.06  143.14  0.79      181.00  0.73     197.08  1.96          72.89  377.84  0.81      463.74  0.93     406.92  2.95         128.24
gsoc-2018.json       3.20  259.67  1.07      243.76  0.99     261.28  2.58         100.53  342.56  1.08      315.87  1.27     270.10  3.66          93.64
instruments.json     0.22  309.88  1.99      156.07  1.53     202.99  4.90          63.22  519.12  0.98      527.21  0.94     553.84  2.06         251.51
marine_ik.json       2.89   79.05  0.56      141.02  0.69     115.05  2.63          30.03  128.93  0.87      147.88  0.68     189.76  1.28         100.64
mesh.json            0.69   88.14  0.43      203.59  0.70     125.58  2.88          30.63  139.87  0.83      169.48  0.86     162.67  1.39         100.64
mesh.pretty.json     1.58  172.23  0.41      421.31  0.74     232.16  2.97          58.07  330.46  0.85      389.90  0.94     352.58  1.46         226.97
numbers.json         0.14   61.51  0.20      302.30  0.36     170.65  1.99          30.92  129.77  0.81      160.69  1.00     130.13  1.65          78.70
random.json          0.51  160.79  1.54      104.15  1.13     142.42  3.51          45.82  321.40  0.99      324.97  1.37     234.27  2.68         119.87
twitter.json         0.62  203.21  1.21      168.61  1.03     197.82  3.24          62.72  416.19  0.84      494.57  1.15     362.83  2.59         160.77
twitterescaped.json  0.54  147.57  0.99      148.53  0.93     158.74  2.42          61.07  362.96  0.83      438.88  1.16     312.53  2.36         154.08
update-center.json   0.51  160.52  1.13      141.51  1.00     160.22  2.85          56.26  264.12  0.79      332.35  0.97     272.36  2.56         103.36
<average>            0.95  172.50  0.88      197.01  0.93     185.37  3.04          56.72  342.26  0.92      372.12  1.00     342.64  2.23         153.73
