# 2022-04-26T17:57:19+00:00 / msvc++-19.31.31105.0 (x86_64 Msys) / native (default)
# cxon/native        Size    Read     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON   Write     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON
blns.json            0.03  147.70  0.71      208.22  0.69     214.65  1.73          85.49  361.47  0.77      471.85  0.95     380.74  2.60         138.78
emoji.json           0.31  187.88  1.58      118.79  1.18     159.26  3.60          52.20  402.48  1.19      337.58  1.07     376.36  2.27         177.11
apache_builds.json   0.13  215.61  1.38      156.60  1.14     189.12  3.17          67.97  435.94  0.99      439.83  1.09     401.13  2.46         177.04
canada.json          2.15   73.86  0.39      189.36  0.50     147.86  2.71          27.21  135.16  0.78      172.26  1.08     125.68  1.72          78.72
citm_catalog.json    1.70  390.84  1.44      271.83  1.30     300.12  4.84          80.82  997.77  1.14      878.13  1.01     987.37  1.81         552.20
github_events.json   0.06  140.20  0.75      185.74  0.72     193.89  1.91          73.51  385.18  0.81      477.35  0.95     403.82  2.54         151.86
gsoc-2018.json       3.20  247.84  1.00      248.35  0.91     273.68  2.08         119.42  409.75  1.00      409.48  1.46     280.70  3.81         107.42
instruments.json     0.22  331.75  1.94      170.62  1.61     206.00  5.55          59.75  574.86  1.06      540.60  1.02     564.89  2.10         274.38
marine_ik.json       2.89   84.11  0.59      142.17  0.66     128.24  2.72          30.98  142.69  0.92      154.75  0.72     197.23  1.32         108.10
mesh.json            0.69   89.92  0.48      188.77  0.71     126.30  2.90          30.99  148.58  0.84      177.06  0.90     166.00  1.47         101.41
mesh.pretty.json     1.58  173.10  0.48      358.40  0.76     228.56  2.99          57.86  334.14  0.82      405.74  0.86     388.52  1.51         221.69
numbers.json         0.14   62.16  0.22      284.35  0.36     172.16  1.94          31.97  135.31  0.84      160.70  0.99     136.00  1.70          79.43
random.json          0.51  168.15  1.77       94.94  1.14     147.30  3.71          45.33  347.89  1.05      332.08  1.42     244.99  2.16         161.08
twitter.json         0.62  226.68  1.25      181.97  1.10     205.25  3.06          74.03  459.83  0.89      514.91  1.25     368.57  2.33         197.33
twitterescaped.json  0.54  178.97  1.31      136.37  1.13     157.76  2.87          62.40  403.21  0.93      433.59  1.25     321.81  2.37         169.91
update-center.json   0.51  157.71  1.15      137.19  1.00     157.32  2.72          57.95  287.66  0.86      336.36  1.05     274.53  2.67         107.93
<average>            0.95  179.78  0.94      192.10  0.96     187.97  3.00          59.87  372.62  0.96      390.14  1.06     351.15  2.13         175.27
