# 2022-09-17T04:52:11+00:00 / msvc++-19.33.31629.0 (x86_64 Msys) / native (default)
# cxon/native        Size    Read     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON    Write     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON
blns.json            0.03  192.73  0.75      257.29  0.67     289.10  1.93          99.94   436.03  0.79      549.34  0.92     474.39  3.00         145.10
emoji.json           0.31  228.19  1.54      148.43  1.19     191.79  3.72          61.36   479.36  1.22      394.34  0.98     487.09  2.48         193.33
apache_builds.json   0.13  281.09  1.46      193.07  1.23     228.89  3.62          77.57   522.87  1.01      516.31  1.09     478.09  2.91         179.44
canada.json          2.15   86.40  0.37      233.52  0.47     184.63  2.62          32.95   163.43  0.76      214.80  1.11     147.11  1.72          95.12
citm_catalog.json    1.70  486.01  1.46      331.79  1.37     355.10  5.18          93.77  1186.78  1.20      990.03  1.10    1081.06  1.96         604.81
github_events.json   0.06  186.31  0.81      229.02  0.75     249.07  2.15          86.70   454.44  0.81      558.45  0.96     472.02  2.98         152.61
gsoc-2018.json       3.20  357.27  1.14      313.08  0.90     399.07  2.52         141.78   505.31  1.06      477.69  1.53     329.40  4.34         116.45
instruments.json     0.22  393.15  1.89      208.25  1.71     229.33  5.60          70.17   656.51  1.03      640.14  0.98     670.02  2.23         295.01
marine_ik.json       2.89  102.46  0.59      172.28  0.66     155.22  2.74          37.40   178.13  0.94      190.31  0.74     240.98  1.34         133.39
mesh.json            0.69  107.41  0.51      208.68  0.71     151.03  2.88          37.36   176.25  0.83      211.57  0.89     198.05  1.38         127.52
mesh.pretty.json     1.58  203.78  0.40      508.35  0.68     299.64  2.91          69.99   414.85  0.85      486.76  0.91     453.63  1.42         291.94
numbers.json         0.14   73.43  0.21      349.16  0.39     190.11  1.88          38.99   164.24  0.94      174.58  1.04     157.59  1.68          97.72
random.json          0.51  201.29  1.56      128.66  1.11     181.32  3.49          57.72   407.39  1.04      391.60  1.14     358.84  2.36         172.98
twitter.json         0.62  279.35  1.25      223.83  1.09     256.18  3.29          84.94   509.89  0.83      612.25  1.19     428.93  2.49         205.04
twitterescaped.json  0.54  212.64  1.14      187.14  1.20     177.94  3.12          68.05   443.78  0.83      533.47  1.19     372.11  2.50         177.49
update-center.json   0.51  201.15  1.19      168.40  0.99     202.21  2.99          67.35   338.24  0.86      395.43  1.05     321.56  2.85         118.59
<average>            0.95  224.54  0.93      241.31  0.96     233.79  3.19          70.38   439.84  0.96      458.57  1.05     416.93  2.27         194.16
