# 2022-07-11T18:15:57+00:00 / msvc++-19.32.31332.0 (x86_64 Msys) / native (default)
# cxon/native        Size    Read     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON    Write     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON
blns.json            0.03  152.30  0.73      207.89  0.70     218.20  1.76          86.72   364.96  0.84      435.31  0.95     383.50  2.57         141.91
emoji.json           0.31  190.45  1.57      120.99  1.20     158.57  3.83          49.68   414.20  1.23      336.38  1.02     404.49  2.26         182.97
apache_builds.json   0.13  224.84  1.47      153.27  1.17     191.51  3.45          65.26   444.74  1.02      436.62  1.09     408.43  2.37         187.62
canada.json          2.15   72.01  0.38      190.68  0.44     162.81  2.49          28.92   132.04  0.72      183.62  0.99     132.97  1.62          81.47
citm_catalog.json    1.70  399.70  1.44      277.64  1.30     307.25  4.79          83.38  1062.93  1.10      961.99  1.12     948.14  1.90         558.13
github_events.json   0.06  149.06  0.78      189.97  0.76     196.83  2.13          70.10   391.36  0.83      470.27  0.95     410.08  2.43         160.97
gsoc-2018.json       3.20  261.15  1.04      250.11  0.95     275.55  2.40         108.93   432.60  1.15      377.23  1.56     278.17  4.05         106.89
instruments.json     0.22  322.29  2.04      157.79  1.57     205.58  5.49          58.73   584.41  1.09      535.95  1.01     575.92  2.09         279.76
marine_ik.json       2.89   83.48  0.57      146.08  0.64     129.49  2.63          31.76   141.21  0.91      155.14  0.73     194.69  1.33         106.28
mesh.json            0.69   87.48  0.51      172.10  0.67     131.26  2.85          30.66   139.28  0.79      176.94  0.82     169.13  1.39         100.05
mesh.pretty.json     1.58  171.72  0.41      414.18  0.68     253.44  2.91          58.92   334.39  0.82      406.17  0.86     387.47  1.34         248.78
numbers.json         0.14   61.39  0.21      291.35  0.39     159.11  1.91          32.11   133.24  0.91      145.78  0.99     134.22  1.68          79.43
random.json          0.51  154.31  1.51      102.32  1.05     146.43  3.27          47.19   356.66  1.04      342.34  1.19     300.91  2.23         159.70
twitter.json         0.62  221.08  1.35      163.67  1.08     205.27  3.48          63.61   462.36  0.91      510.27  1.26     367.88  2.35         196.98
twitterescaped.json  0.54  170.41  1.13      151.05  1.07     159.79  2.83          60.24   405.90  0.91      444.26  1.28     317.80  2.35         172.53
update-center.json   0.51  160.78  1.27      126.43  0.98     164.69  2.83          56.77   291.43  0.87      336.03  1.06     275.58  2.56         113.85
<average>            0.95  180.15  0.93      194.72  0.94     191.61  3.09          58.31   380.73  0.97      390.89  1.07     355.59  2.12         179.83
