# 2022-12-16T18:22:29+00:00 / msvc++-19.34.31935.0 (x86_64 Msys) / native (default)
# cxon/native        Size    Read     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON   Write     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON
blns.json            0.03  152.30  0.74      204.75  0.64     237.09  1.73          87.87  398.54  0.78      509.12  0.94     426.18  2.74         145.62
emoji.json           0.31  195.67  1.65      118.72  1.26     155.23  4.07          48.11  434.58  1.28      340.04  0.93     465.10  2.22         195.80
apache_builds.json   0.13  229.23  1.49      153.34  1.22     187.54  3.62          63.30  480.28  1.13      426.17  1.02     468.98  2.98         161.18
canada.json          2.15   71.07  0.43      165.85  0.48     147.52  2.87          24.73  128.72  0.74      173.58  0.95     135.28  1.59          81.20
citm_catalog.json    1.70  395.95  1.53      259.30  1.38     286.54  5.43          72.86  985.88  1.16      849.95  0.82    1196.50  1.69         584.66
github_events.json   0.06  137.20  0.73      187.80  0.67     204.45  1.85          74.19  386.59  0.84      461.38  0.80     480.60  2.37         163.00
gsoc-2018.json       3.20  288.21  1.13      254.70  1.13     254.04  2.72         105.98  502.18  1.29      389.32  1.75     287.42  4.25         118.28
instruments.json     0.22  372.41  2.39      155.57  1.81     206.24  6.12          60.89  597.37  1.08      552.51  0.87     684.74  1.96         304.48
marine_ik.json       2.89   77.32  0.55      141.07  0.62     123.80  2.54          30.39  145.09  0.88      164.34  0.66     218.37  1.36         106.30
mesh.json            0.69   89.84  0.52      171.56  0.72     125.51  3.20          28.05  145.72  0.84      174.34  0.83     176.57  1.35         107.70
mesh.pretty.json     1.58  169.59  0.42      404.12  0.72     236.37  3.13          54.23  344.42  0.85      403.66  0.83     413.31  1.41         244.47
numbers.json         0.14   60.78  0.20      306.91  0.38     159.79  2.11          28.79  133.54  0.88      152.06  0.95     140.13  1.59          84.07
random.json          0.51  162.24  1.67       97.33  1.11     145.63  3.52          46.09  381.44  1.12      339.46  1.07     357.88  2.22         171.56
twitter.json         0.62  238.59  1.44      165.12  1.20     199.33  3.68          64.88  456.02  0.88      519.64  1.01     453.23  2.20         207.53
twitterescaped.json  0.54  165.50  1.21      137.03  1.05     157.84  2.79          59.27  383.77  0.84      454.36  0.98     392.93  2.10         182.43
update-center.json   0.51  154.72  1.23      126.07  0.98     158.61  2.96          52.27  306.20  0.95      322.05  0.93     328.00  2.58         118.50
<average>            0.95  185.04  0.97      190.58  0.99     186.60  3.28          56.37  388.15  1.00      389.50  0.94     414.08  2.09         186.05
