# 2022-06-06T11:21:50+00:00 / msvc++-19.32.31329.0 (x86_64 Msys) / native (default)
# cxon/native        Size    Read     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON    Write     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON
blns.json            0.03  153.18  0.72      211.90  0.70     218.92  1.84          83.28   366.48  0.84      433.88  0.97     377.48  2.60         140.70
emoji.json           0.31  187.24  1.52      123.55  1.19     157.59  3.62          51.74   415.77  1.23      337.58  1.02     406.58  2.30         180.50
apache_builds.json   0.13  219.88  1.37      160.41  1.15     191.39  3.39          64.86   449.19  1.01      444.11  1.11     403.71  2.49         180.29
canada.json          2.15   73.24  0.38      191.51  0.47     155.03  2.61          28.04   132.35  0.77      171.29  1.03     127.93  1.66          79.80
citm_catalog.json    1.70  401.18  1.46      275.04  1.25     320.93  5.00          80.31  1013.76  1.15      879.73  1.10     924.71  1.83         553.52
github_events.json   0.06  144.26  0.75      192.82  0.72     199.90  1.93          74.86   396.00  0.84      471.32  0.98     404.59  2.58         153.61
gsoc-2018.json       3.20  262.58  1.07      246.32  0.95     275.60  2.33         112.68   411.67  1.16      354.34  1.45     284.31  3.71         110.94
instruments.json     0.22  331.10  1.88      176.15  1.61     205.94  5.28          62.67   591.22  1.09      542.28  1.04     568.57  2.09         282.81
marine_ik.json       2.89   85.12  0.57      149.18  0.66     128.21  2.72          31.24   143.80  0.92      155.79  0.72     199.06  1.32         108.87
mesh.json            0.69   90.39  0.47      193.81  0.78     116.37  2.93          30.80   149.17  0.85      176.09  0.88     168.77  1.46         102.04
mesh.pretty.json     1.58  173.55  0.42      414.13  0.70     248.55  2.91          59.54   324.01  0.80      406.64  0.84     386.49  1.32         245.20
numbers.json         0.14   61.89  0.21      294.71  0.36     171.92  1.87          33.14   133.79  0.82      162.29  0.99     135.72  1.64          81.68
random.json          0.51  167.27  1.94       86.06  1.15     145.36  3.86          43.29   380.88  1.14      333.11  1.29     296.02  2.70         141.23
twitter.json         0.62  220.03  1.23      178.50  1.07     206.14  3.30          66.76   471.19  0.94      502.87  1.28     368.24  2.41         195.76
twitterescaped.json  0.54  173.50  1.32      131.28  1.08     160.02  3.50          49.60   406.61  0.91      445.96  1.28     318.77  2.33         174.72
update-center.json   0.51  160.19  1.15      139.75  1.00     159.40  2.83          56.62   291.83  0.87      337.23  1.05     277.67  2.55         114.55
<average>            0.95  181.54  0.92      197.82  0.95     191.33  3.13          58.09   379.86  0.99      384.66  1.08     353.04  2.14         177.89
