# 2022-03-24T23:18:57+00:00 / msvc++-19.31.31104.0 (x86_64 Msys) / native (default)
# cxon/native        Size    Read     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON    Write     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON
blns.json            0.03  180.00  0.75      238.48  0.70     258.55  1.76         102.22   399.15  0.73      548.20  0.86     463.57  2.40         166.50
emoji.json           0.31  213.83  1.46      146.10  1.13     189.65  3.42          62.58   449.88  1.13      396.98  1.09     412.76  2.14         210.49
apache_builds.json   0.13  254.21  1.35      188.92  1.17     217.25  3.15          80.63   480.56  0.92      524.07  1.01     477.90  2.26         212.40
canada.json          2.15   88.75  0.40      222.18  0.48     185.21  2.72          32.63   155.76  0.74      211.12  1.02     152.05  1.63          95.71
citm_catalog.json    1.70  480.43  1.39      346.56  1.35     355.59  4.94          97.32  1147.62  1.11     1035.47  0.99    1160.62  1.73         663.92
github_events.json   0.06  166.03  0.72      229.44  0.70     236.98  1.80          92.16   406.66  0.76      531.76  0.85     479.87  2.23         182.30
gsoc-2018.json       3.20  292.33  1.02      285.22  0.91     320.52  2.13         137.49   432.88  0.94      459.40  1.32     328.87  3.31         130.60
instruments.json     0.22  376.66  1.87      201.14  1.55     242.34  4.93          76.33   609.13  0.95      639.01  0.93     658.19  1.86         327.17
marine_ik.json       2.89   97.95  0.57      170.63  0.65     150.53  2.62          37.36   166.41  0.91      182.25  0.71     233.39  1.32         125.98
mesh.json            0.69  109.52  0.50      220.80  0.73     150.93  2.99          36.67   172.78  0.82      209.47  0.86     201.59  1.43         120.57
mesh.pretty.json     1.58  211.84  0.45      473.12  0.71     296.78  3.01          70.44   392.99  0.82      480.43  0.86     459.51  1.35         290.09
numbers.json         0.14   75.82  0.22      337.55  0.37     204.74  1.95          38.89   155.28  0.81      191.92  0.95     163.01  1.60          97.31
random.json          0.51  194.41  1.54      126.60  1.10     176.17  3.26          59.61   387.18  0.98      394.82  1.36     285.34  2.03         190.31
twitter.json         0.62  261.57  1.31      199.21  1.15     227.05  3.21          81.58   469.63  0.76      615.05  1.09     429.50  1.99         236.21
twitterescaped.json  0.54  199.41  1.11      180.40  1.04     191.28  2.69          74.22   408.93  0.77      532.92  1.10     371.80  1.99         205.53
update-center.json   0.51  182.92  1.14      160.15  0.95     192.22  2.65          68.99   309.24  0.77      399.68  0.96     320.97  2.30         134.56
<average>            0.95  211.61  0.91      232.91  0.94     224.74  2.95          71.82   409.00  0.89      459.53  0.99     412.43  1.93         211.85
