# 2022-03-11T22:03:05+00:00 / msvc++-19.31.31104.0 (x86_64 Msys) / native (default)
# cxon/native        Size    Read     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON    Write     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON
blns.json            0.03  185.04  0.71      262.14  0.68     271.43  1.90          97.20   395.56  0.78      505.23  0.87     453.23  2.57         153.98
emoji.json           0.31  205.69  1.41      145.78  1.09     188.89  3.33          61.81   450.27  1.16      388.40  1.08     416.92  2.20         204.88
apache_builds.json   0.13  266.12  1.42      187.56  1.13     235.77  3.45          77.14   483.80  0.95      506.83  1.10     439.29  2.59         186.53
canada.json          2.15   87.84  0.38      234.22  0.48     184.66  2.70          32.57   159.28  0.74      216.64  1.08     147.80  1.63          97.79
citm_catalog.json    1.70  460.72  1.39      330.67  1.20     383.32  4.66          98.81  1129.65  1.09     1034.11  0.97    1170.11  1.77         637.36
github_events.json   0.06  172.55  0.76      228.08  0.69     250.35  2.04          84.68   406.14  0.74      546.89  0.87     466.12  2.48         163.59
gsoc-2018.json       3.20  328.05  1.02      322.41  0.86     383.52  2.48         132.43   442.41  1.06      418.77  1.34     329.22  3.65         121.18
instruments.json     0.22  353.01  1.68      209.63  1.42     249.35  4.62          76.39   647.36  1.01      639.20  1.08     601.49  2.06         314.01
marine_ik.json       2.89  101.30  0.55      185.84  0.66     154.44  2.69          37.68   168.42  0.89      190.02  0.71     237.74  1.28         131.40
mesh.json            0.69  109.09  0.53      206.83  0.72     152.32  2.92          37.39   173.40  0.82      211.12  0.89     195.84  1.37         126.72
mesh.pretty.json     1.58  209.28  0.43      491.97  0.70     299.26  2.95          71.04   397.89  0.82      486.18  0.88     450.49  1.38         289.27
numbers.json         0.14   74.22  0.20      365.61  0.37     203.28  1.93          38.38   158.59  0.82      192.59  1.01     157.12  1.64          96.82
random.json          0.51  194.90  1.53      127.52  1.18     165.14  3.66          53.23   403.81  1.03      393.07  1.49     271.71  2.25         179.34
twitter.json         0.62  255.62  1.17      217.76  0.97     262.34  3.00          85.34   469.24  0.78      604.12  1.12     419.44  2.17         215.75
twitterescaped.json  0.54  180.23  0.98      184.56  0.93     194.14  2.49          72.34   430.91  0.82      524.14  1.18     364.25  2.30         187.54
update-center.json   0.51  187.27  1.11      168.04  0.93     201.58  2.79          67.06   310.65  0.79      393.41  0.98     316.46  2.50         124.41
<average>            0.95  210.68  0.87      241.79  0.89     236.24  3.00          70.22   414.21  0.91      453.17  1.03     402.33  2.05         201.91
