# 2022-03-13T21:52:26+00:00 / msvc++-19.31.31104.0 (x86_64 Msys) / native (default)
# cxon/native        Size    Read     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON   Write     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON
blns.json            0.03  156.63  0.71      220.75  0.64     246.60  1.68          93.40  454.79  0.86      529.53  0.93     488.42  3.00         151.51
emoji.json           0.31  200.76  1.48      135.53  1.10     181.88  3.68          54.56  472.08  1.22      387.05  0.86     546.43  2.31         204.08
apache_builds.json   0.13  243.04  1.37      177.14  1.09     223.89  3.41          71.25  511.58  1.08      474.74  0.92     554.99  3.01         169.90
canada.json          2.15   79.63  0.40      200.95  0.51     155.77  2.91          27.41  148.55  0.77      193.21  0.95     156.60  1.67          89.03
citm_catalog.json    1.70  395.95  1.45      272.83  1.30     304.90  4.69          84.46  981.09  1.08      909.65  0.77    1269.71  1.89         518.71
github_events.json   0.06  137.58  0.72      191.08  0.71     192.77  1.87          73.45  383.78  0.80      476.81  0.82     468.19  2.34         163.82
gsoc-2018.json       3.20  291.34  1.11      262.50  0.91     318.42  2.43         120.08  490.72  1.12      436.94  1.47     332.90  3.81         128.73
instruments.json     0.22  351.42  2.06      170.73  1.56     225.53  5.25          66.87  594.60  1.02      580.83  0.79     748.40  1.76         336.92
marine_ik.json       2.89   89.76  0.61      146.80  0.67     134.75  2.89          31.04  158.80  0.90      175.64  0.71     223.83  1.34         118.46
mesh.json            0.69   92.53  0.48      192.27  0.71     130.19  3.03          30.51  154.42  0.79      194.52  0.82     187.99  1.36         113.86
mesh.pretty.json     1.58  182.93  0.42      437.86  0.72     253.37  3.17          57.74  352.31  0.83      426.36  0.84     421.68  1.45         242.74
numbers.json         0.14   63.32  0.20      317.81  0.36     178.03  1.93          32.86  131.93  0.73      179.64  0.78     169.40  1.43          92.49
random.json          0.51  166.32  1.52      109.64  1.06     156.46  3.28          50.72  403.36  1.11      364.38  0.97     416.51  2.32         174.18
twitter.json         0.62  244.18  1.31      187.04  1.04     235.62  3.33          73.26  527.14  0.93      568.63  1.09     484.05  2.34         225.66
twitterescaped.json  0.54  170.34  1.20      142.18  0.93     183.27  2.72          62.58  448.74  0.92      488.06  1.03     433.91  2.60         172.82
update-center.json   0.51  155.36  1.11      139.45  0.87     177.71  2.52          61.71  336.72  0.92      365.12  0.92     365.52  2.71         124.16
<average>            0.95  188.82  0.91      206.54  0.92     206.20  3.05          61.99  409.41  0.97      421.94  0.90     454.28  2.16         189.19
