# 2022-05-20T20:06:56+00:00 / msvc++-19.32.31328.0 (x86_64 Msys) / native (default)
# cxon/native        Size    Read     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON    Write     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON
blns.json            0.03  156.17  0.74      209.79  0.66     236.56  1.83          85.32   414.16  0.82      506.20  1.00     414.16  3.11         132.98
emoji.json           0.31  187.61  1.60      116.99  1.21     154.76  3.70          50.74   425.77  1.23      347.31  0.95     448.11  2.20         193.15
apache_builds.json   0.13  235.79  1.49      158.02  1.20     195.99  3.55          66.35   485.85  1.09      444.58  1.01     481.38  3.07         158.26
canada.json          2.15   70.46  0.38      184.14  0.47     148.65  2.75          25.60   135.93  0.73      185.37  0.96     142.04  1.70          79.81
citm_catalog.json    1.70  402.34  1.47      273.53  1.40     287.83  5.06          79.59  1050.51  1.17      901.07  0.92    1138.52  1.84         572.07
github_events.json   0.06  136.75  0.71      192.71  0.67     205.24  1.88          72.64   405.62  0.88      460.37  0.89     454.76  2.60         155.81
gsoc-2018.json       3.20  291.10  1.10      265.55  1.04     278.60  2.62         111.16   511.82  1.17      438.69  1.73     295.54  4.35         117.64
instruments.json     0.22  336.38  2.03      165.42  1.64     204.50  5.52          60.96   571.84  1.04      548.62  0.89     645.63  1.85         308.77
marine_ik.json       2.89   79.51  0.53      149.48  0.63     125.59  2.68          29.66   145.77  0.89      162.98  0.69     211.02  1.31         111.65
mesh.json            0.69   91.07  0.45      200.71  0.73     125.26  3.15          28.93   151.74  0.82      184.85  0.86     176.31  1.47         103.10
mesh.pretty.json     1.58  166.84  0.41      410.38  0.68     245.90  3.17          52.60   326.91  0.80      406.44  0.80     410.48  1.37         238.31
numbers.json         0.14   60.78  0.19      316.75  0.37     163.96  2.02          30.10   130.03  0.79      164.37  0.88     147.16  1.60          81.14
random.json          0.51  165.20  1.60      103.08  1.13     146.73  3.56          46.39   373.93  1.07      348.45  1.02     365.59  2.25         166.42
twitter.json         0.62  235.40  1.33      177.54  1.11     211.21  3.49          67.51   468.08  0.88      533.66  1.05     443.74  2.30         203.60
twitterescaped.json  0.54  172.90  1.19      145.02  1.07     161.09  2.83          61.06   413.29  0.89      462.65  1.09     377.62  2.31         178.77
update-center.json   0.51  170.15  1.24      136.94  1.05     162.17  3.02          56.43   305.50  0.87      350.36  0.95     322.84  2.68         113.98
<average>            0.95  184.90  0.92      200.38  0.97     190.88  3.20          57.81   394.80  0.98      402.87  0.98     404.68  2.17         182.22
