# 2022-05-14T05:06:27+00:00 / msvc++-19.32.31328.0 (x86_64 Msys) / native (default)
# cxon/native        Size    Read     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON    Write     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON
blns.json            0.03  160.63  0.78      206.43  0.66     244.89  1.78          90.34   426.18  0.85      500.44  1.00     425.50  3.00         142.14
emoji.json           0.31  201.33  1.70      118.40  1.26     159.58  3.67          54.88   434.24  1.22      357.24  0.89     486.40  2.09         207.93
apache_builds.json   0.13  244.39  1.47      165.84  1.26     194.21  3.58          68.27   475.37  1.08      438.45  0.96     493.10  2.86         165.97
canada.json          2.15   74.46  0.37      199.29  0.47     156.90  2.78          26.76   140.70  0.75      187.80  0.99     142.26  1.72          82.03
citm_catalog.json    1.70  427.10  1.49      286.66  1.41     303.51  5.06          84.34  1104.01  1.22      901.43  0.94    1175.35  1.81         610.13
github_events.json   0.06  147.12  0.72      203.14  0.71     206.98  2.01          73.34   440.40  0.92      479.87  0.97     455.42  2.77         159.00
gsoc-2018.json       3.20  303.71  1.08      281.12  1.01     299.44  2.68         113.46   525.59  1.21      433.27  1.67     314.08  4.32         121.69
instruments.json     0.22  358.11  2.14      167.70  1.89     189.62  5.88          60.89   618.80  1.13      547.86  0.96     643.92  1.91         324.18
marine_ik.json       2.89   81.42  0.55      146.85  0.69     117.78  2.70          30.21   150.29  0.92      162.77  0.73     206.73  1.31         114.59
mesh.json            0.69   88.70  0.42      211.72  0.67     132.42  2.92          30.42   153.51  0.84      183.56  0.82     188.10  1.41         108.97
mesh.pretty.json     1.58  176.69  0.39      453.58  0.70     252.41  3.18          55.50   359.77  0.86      418.71  0.86     417.10  1.43         250.88
numbers.json         0.14   62.24  0.18      348.35  0.38     164.42  2.07          30.13   140.65  0.94      149.91  0.97     144.85  1.73          81.15
random.json          0.51  164.60  1.62      101.57  1.11     147.82  3.31          49.69   387.88  1.06      366.84  1.03     375.10  2.33         166.16
twitter.json         0.62  231.38  1.27      182.89  1.05     220.48  3.49          66.37   511.63  0.90      566.49  1.12     457.53  2.46         207.65
twitterescaped.json  0.54  172.04  1.11      154.47  1.02     168.82  2.75          62.53   433.80  0.89      486.49  1.12     387.85  2.37         183.06
update-center.json   0.51  170.95  1.33      128.77  1.07     160.25  3.22          53.08   307.15  0.87      353.38  0.97     317.48  2.75         111.87
<average>            0.95  191.55  0.91      209.80  0.98     194.97  3.23          59.39   413.12  1.01      408.41  1.00     414.42  2.18         189.84
